Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
5.0,1.0230736884625276,0.5184650030234863,0.5184650030234863,1.0230736884625276,False,0.5115368442312638,0.38884875226761473,77.70318829678308,-24.573918544807324,83.85815618418476,76.63939718666253,62.8936171381386,0.0,97.7469472943053,False
5.0,0.5295819102347705,0.5318252962265585,0.5318252962265585,0.5295819102347705,False,0.26479095511738526,0.3988689721699189,78.23277020701785,-24.707996561859858,84.38998148041132,77.1689790968973,63.29248611030852,0.0,98.27877259053186,False
5.0,2.50580783573502e-16,1.1619000016818775,1.1619000016818775,2.50580783573502e-16,False,1.25290391786751e-16,0.8714250012614081,78.23277020701785,-25.579421563121265,85.5518814820932,77.1689790968973,64.16391111156993,0.0,99.44067259221373,False
5.0,0.0,0.5077840128243354,0.5077840128243354,0.0,False,0.0,0.38083800961825154,78.23277020701785,-25.960259572739517,86.05966549491752,77.1689790968973,64.54474912118818,0.0,99.94845660503806,False
5.0,0.0,2.573177649665747,2.573177649665747,0.0,False,0.0,1.9298832372493102,78.23277020701785,-27.890142809988827,88.63284314458328,77.1689790968973,66.47463235843749,0.0,102.52163425470381,False
5.0,0.0,3.308106012189822,3.308106012189822,0.0,False,0.0,2.4810795091423667,78.23277020701785,-30.371222319131192,91.9409491567731,77.1689790968973,68.95571186757985,0.0,105.82974026689364,False
5.0,0.0,0.671665551392544,0.671665551392544,0.0,False,0.0,0.503749163544408,78.23277020701785,-30.8749714826756,92.61261470816565,77.1689790968973,69.45946103112426,0.0,106.50140581828619,False
5.0,0.0,0.5395350925115658,0.5395350925115658,0.0,False,0.0,0.4046513193836744,78.23277020701785,-31.279622802059276,93.15214980067722,77.1689790968973,69.86411235050794,0.0,107.04094091079776,False
5.0,0.0,0.5765052097513198,0.5765052097513198,0.0,False,0.0,0.4323789073134898,78.23277020701785,-31.712001709372764,93.72865501042854,77.1689790968973,70.29649125782143,0.0,107.61744612054908,False
5.0,0.0,0.5456718912170144,0.5456718912170144,0.0,False,0.0,0.4092539184127608,78.23277020701785,-32.12125562778552,94.27432690164555,77.1689790968973,70.70574517623419,0.0,108.16311801176609,False
5.0,0.0,0.5575232763278821,0.5575232763278821,0.0,False,0.0,0.4181424572459116,78.23277020701785,-32.539398085031436,94.83185017797344,77.1689790968973,71.1238876334801,0.0,108.72064128809397,False
5.0,0.0,0.5773215307404571,0.5773215307404571,0.0,False,0.0,0.43299114805534283,78.23277020701785,-32.97238923308678,95.4091717087139,77.1689790968973,71.55687878153543,0.0,109.29796281883443,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,78.23277020701785,-33.34738923308678,95.9091717087139,77.1689790968973,71.93187878153543,0.0,109.79796281883443,False
5.0,0.0,0.5053181840998421,0.5053181840998421,0.0,False,0.0,0.3789886380748816,78.23277020701785,-33.72637787116166,96.41448989281375,77.1689790968973,72.31086741961032,0.0,110.30328100293428,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,78.23277020701785,-34.10137787116166,96.91448989281375,77.1689790968973,72.68586741961032,0.0,110.80328100293428,False
5.0,0.9313499337991316,0.5,0.5,0.9313499337991316,False,0.4656749668995658,0.375,79.16412014081698,-34.0107029042621,97.41448989281375,78.10032903069643,73.06086741961032,0.0,111.30328100293428,False
5.0,1.7992299087383903,0.5,0.5,1.7992299087383903,False,0.8996149543691951,0.375,80.96335004955537,-33.4860879498929,97.91448989281375,79.89955893943483,73.43586741961032,0.0,111.80328100293428,False
5.0,2.544495338765138,0.5716309679980555,0.027135629232917458,2.0,False,1.0,0.020351721924688093,83.5078453883205,-32.50643967181759,97.94162552204666,81.89955893943483,73.456219141535,0.0,112.37491197093235,False
7.46649174586911,2.878767853981425,0.5,-0.04579146828909525,2.0,False,1.0,-0.03434360121682144,86.38661324230193,-31.472096070600767,97.89583405375757,83.89955893943483,73.42187554031818,0.0,112.87491197093235,False
9.6957655805123,2.878767853981425,0.5288219762139494,-0.04899391009064519,2.0,False,1.0,-0.03674543256798389,89.26538109628336,-30.435350638032784,97.84684014366692,85.89955893943483,73.3851301077502,0.0,113.40373394714629,False
12.162257326381408,2.878767853981425,0.5,-0.04579146828909525,2.0,False,1.0,-0.03434360121682144,92.14414895026479,-29.40100703681596,97.80104867537783,87.89955893943483,73.35078650653338,0.0,113.90373394714629,False
14.628749072250518,2.878767853981425,0.5,-0.04579146828909525,2.0,False,1.0,-0.03434360121682144,95.02291680424622,-28.36666343559914,97.75525720708873,89.89955893943483,73.31644290531656,0.0,114.40373394714629,False
16.49615053918609,2.878767853981425,0.572789468890425,-0.053879187054698074,2.0,False,1.0,-0.040409390291023556,97.90168465822765,-27.326254045308115,97.70137802003403,91.89955893943483,73.27603351502555,0.0,114.97652341603671,False
16.11314194349226,2.544495338765138,0.5420263026530759,-0.054175196530729164,2.0,False,1.0,-0.04063139739804687,100.44617999699278,-26.285622647910067,97.64720282350329,93.89955893943483,73.2354021176275,0.0,115.51854971868978,False
11.506078102624112,1.7992299087383918,0.5597582566654798,-0.06219536185171992,1.7992299087383918,False,0.8996149543691959,-0.04664652138878994,102.24540990573118,-25.33936117215208,97.58500746165157,95.69878884817322,73.1887555962387,0.0,116.07830797535526,False
6.679358595566733,0.9313499337991326,0.5864464201074715,-0.06516071334527462,0.9313499337991326,False,0.4656749668995663,-0.04887053500895597,103.1767598395303,-24.82481567024356,97.51984674830629,96.63013878197235,73.13988506122975,0.0,116.66475439546274,False
5.0,4.406842297333309e-16,0.5,0.273286589598491,4.406842297333309e-16,False,2.2034211486666546e-16,0.20496494219886824,103.1767598395303,-25.029780612442426,97.79313333790478,96.63013878197235,73.34485000342862,0.0,117.16475439546274,False
5.0,0.0,2.3970986188492893,2.3970986188492893,0.0,False,0.0,1.7978239641369669,103.1767598395303,-26.827604576579393,100.19023195675406,96.63013878197235,75.14267396756559,0.0,119.56185301431202,False
5.0,0.0,1.7438296510230136,1.7438296510230136,0.0,False,0.0,1.3078722382672603,103.1767598395303,-28.135476814846655,101.93406160777708,96.63013878197235,76.45054620583285,0.0,121.30568266533504,False
5.0,0.0,2.041916941912455,2.041916941912455,0.0,False,0.0,1.5314377064343414,103.1767598395303,-29.666914521280997,103.97597854968954,96.63013878197235,77.9819839122672,0.0,123.3475996072475,False
5.0,0.0,0.544206821283823,0.544206821283823,0.0,False,0.0,0.40815511596286724,103.1767598395303,-30.075069637243864,104.52018537097337,96.63013878197235,78.39013902823007,0.0,123.89180642853132,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,103.1767598395303,-30.450069637243864,105.02018537097337,96.63013878197235,78.76513902823007,0.0,124.39180642853132,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,103.1767598395303,-30.825069637243864,105.52018537097337,96.63013878197235,79.14013902823007,0.0,124.89180642853132,False
5.0,0.0,0.5046330456923401,0.5046330456923401,0.0,False,0.0,0.37847478426925507,103.1767598395303,-31.20354442151312,106.02481841666571,96.63013878197235,79.51861381249932,0.0,125.39643947422367,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,103.1767598395303,-31.57854442151312,106.52481841666571,96.63013878197235,79.89361381249932,0.0,125.89643947422367,False
5.0,0.0,0.5895246160186405,0.5895246160186405,0.0,False,0.0,0.44214346201398036,103.1767598395303,-32.020687883527096,107.11434303268435,96.63013878197235,80.3357572745133,0.0,126.4859640902423,False
5.0,0.0,0.6518782966475548,0.6518782966475548,0.0,False,0.0,0.4889087224856661,103.1767598395303,-32.509596606012764,107.7662213293319,96.63013878197235,80.82466599699896,0.0,127.13784238688986,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,103.1767598395303,-32.884596606012764,108.2662213293319,96.63013878197235,81.19966599699896,0.0,127.63784238688986,False
5.0,0.0,0.5706279590471075,0.5706279590471075,0.0,False,0.0,0.4279709692853306,103.1767598395303,-33.3125675752981,108.836849288379,96.63013878197235,81.62763696628429,0.0,128.20847034593697,False
5.0,0.9033315873888864,0.6211021109975459,0.6211021109975459,0.9033315873888864,False,0.4516657936944432,0.4658265832481594,104.0800914269192,-33.32672836485181,109.45795139937654,97.53347036936124,82.09346354953244,0.0,128.82957245693453,False
5.0,1.7451026199232513,0.5013261684006459,0.5013261684006459,1.7451026199232513,False,0.8725513099616257,0.3759946263004844,105.82519404684244,-32.83017168119067,109.95927756777719,99.27857298928448,82.46945817583293,0.0,129.33089862533518,False
5.0,2.467947792828283,0.5,0.03205220717171675,2.0,False,1.0,0.024039155378787563,108.29314183967072,-31.854210836569457,109.99132977494891,101.27857298928448,82.49349733121171,0.0,129.83089862533518,False
6.617017060130473,2.7921641918772027,0.5244018418024021,-0.04946504695718684,2.0,False,1.0,-0.03709878521789013,111.08530603154793,-30.817112051351568,109.94186472799173,103.27857298928448,82.45639854599382,0.0,130.3553004671376,False
8.434872324395942,2.7921641918772027,0.5,-0.04675373120136439,2.0,False,1.0,-0.03506529840102329,113.87747022342514,-29.782046752950546,109.89511099679036,105.27857298928448,82.4213332475928,0.0,130.8553004671376,False
9.245375491466291,2.7921641918772027,0.6223932798092068,-0.060352984513498464,2.0,False,1.0,-0.04526473838512385,116.66963441530234,-28.73678201456542,109.83475801227686,107.27857298928448,82.37606850920767,0.0,131.4776937469468,False
11.06323075573176,2.7921641918772027,0.5,-0.04675373120136439,2.0,False,1.0,-0.03506529840102329,119.46179860717955,-27.7017167161644,109.7880042810755,109.27857298928448,82.34100321080665,0.0,131.9776937469468,False
12.456179798492691,2.7921641918772027,0.5516261059128013,-0.0524899651916757,2.0,False,1.0,-0.03936747389375678,122.25396279905675,-26.66234924227064,109.73551431588382,111.27857298928448,82.30163573691289,0.0,132.5293198528596,False
11.84574762955226,2.467947792828283,0.5,-0.05035613563524127,2.0,False,1.0,-0.037767101726430954,124.72191059188503,-25.62458214054421,109.68515818024858,113.27857298928448,82.26386863518645,0.0,133.0293198528596,False
7.730521292103701,1.7451026199232529,0.5,-0.05555555555555558,1.7451026199232529,False,0.8725513099616264,-0.041666666666666685,126.4670132118083,-24.710364163915916,109.62960262469302,115.02367560920774,82.22220196851978,0.0,133.5293198528596,False
5.0,0.9033315873888873,0.5,0.13137962556600036,0.9033315873888873,False,0.45166579369444365,0.09853471917450027,127.37034479919718,-24.357233089395972,109.76098225025902,115.92700719659663,82.32073668769428,0.0,134.0293198528596,False
5.0,4.2742686753453406e-16,3.0906198937137757,3.0906198937137757,4.2742686753453406e-16,False,2.1371343376726703e-16,2.317964920285332,127.37034479919718,-26.675198009681303,112.8516021439728,115.92700719659663,84.63870160797961,0.0,137.11993974657338,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,127.37034479919718,-27.050198009681303,113.3516021439728,115.92700719659663,85.01370160797961,0.0,137.61993974657338,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,127.37034479919718,-27.425198009681303,113.8516021439728,115.92700719659663,85.38870160797961,0.0,138.11993974657338,False
5.0,0.0,1.7543200505780066,1.7543200505780066,0.0,False,0.0,1.315740037933505,127.37034479919718,-28.740938047614808,115.6059221945508,115.92700719659663,86.70444164591312,0.0,139.87425979715138,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,127.37034479919718,-29.115938047614808,116.1059221945508,115.92700719659663,87.07944164591312,0.0,140.37425979715138,False
5.0,0.0,0.5045656136625154,0.5045656136625154,0.0,False,0.0,0.37842421024688655,127.37034479919718,-29.494362257861695,116.61048780821332,115.92700719659663,87.45786585616001,0.0,140.8788254108139,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,127.37034479919718,-29.869362257861695,117.11048780821332,115.92700719659663,87.83286585616001,0.0,141.3788254108139,False
5.0,0.0,0.5699281493627614,0.5699281493627614,0.0,False,0.0,0.42744611202207106,127.37034479919718,-30.296808369883767,117.68041595757609,115.92700719659663,88.26031196818208,0.0,141.94875356017667,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,127.37034479919718,-30.671808369883767,118.18041595757609,115.92700719659663,88.63531196818208,0.0,142.44875356017667,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,127.37034479919718,-31.046808369883767,118.68041595757609,115.92700719659663,89.01031196818208,0.0,142.94875356017667,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,127.37034479919718,-31.421808369883767,119.18041595757609,115.92700719659663,89.38531196818208,0.0,143.44875356017667,False
5.0,0.0,0.6384716738338958,0.6384716738338958,0.0,False,0.0,0.47885375537542185,127.37034479919718,-31.90066212525919,119.81888763140998,115.92700719659663,89.8641657235575,0.0,144.08722523401056,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,127.37034479919718,-32.27566212525919,120.31888763140998,115.92700719659663,90.2391657235575,0.0,144.58722523401056,False
5.0,0.9197931110289277,0.5,0.5,0.9197931110289277,False,0.45989655551446385,0.375,128.29013791022612,-32.19076556974473,120.81888763140998,116.84680030762556,90.6141657235575,0.0,145.08722523401056,False
5.0,1.7769038415712193,0.5119846932861214,0.5119846932861214,1.7769038415712193,False,0.8884519207856096,0.38398851996459105,130.06704175179735,-31.686302168923707,121.3308723246961,118.62370414919678,90.9981542435221,0.0,145.59920992729667,False
5.0,2.5129215117828725,0.5,-0.01292151178287243,2.0,False,1.0,-0.009691133837154323,132.57996326358023,-30.67661103508655,121.31795081291322,120.62370414919678,90.98846310968494,0.0,146.09920992729667,False
5.0,2.8430461465139514,0.8387470537778854,-0.004299092736066212,2.0,False,1.0,-0.0032243195520496593,135.42300941009418,-29.6733867155345,121.31365172017716,122.62370414919678,90.9852387901329,0.0,146.93795698107456,False
6.735946489776534,2.8430461465139514,0.556254494819847,-0.0524388755742724,2.0,False,1.0,-0.0393291566807043,138.26605555660814,-28.634057558853797,121.2612128446029,124.62370414919678,90.94590963345219,0.0,147.49421147589442,False
8.934892936918065,2.8430461465139514,0.5,-0.046188376149844945,2.0,False,1.0,-0.03464128211238371,141.1091017031221,-27.599416276741415,121.21502446845305,126.62370414919678,90.9112683513398,0.0,147.99421147589442,False
11.133839384059595,2.8430461465139514,0.5,-0.046188376149844945,2.0,False,1.0,-0.03464128211238371,143.95214784963605,-26.564774994629033,121.16883609230321,128.62370414919678,90.87662706922741,0.0,148.49421147589442,False
12.489890496123756,2.8430461465139514,0.6024117832119003,-0.057567463173389455,2.0,False,1.0,-0.04317559738004209,146.79519399615,-25.52159939724899,121.11126862912982,130.62370414919678,90.83345147184737,0.0,149.0966232591063,False
12.216298526760909,2.5129215117828725,0.5,-0.04985642764685694,2.0,False,1.0,-0.0373923207351427,149.30811550793288,-24.484207076513847,121.06141220148297,132.62370414919678,90.79605915111223,0.0,149.5966232591063,False
7.228303284436355,1.7769038415712208,0.6060414219424334,-0.06733793577138147,1.7769038415712208,False,0.8884519207856104,-0.050503451828536106,151.0850193495041,-23.5452517038997,120.99407426571159,134.400607990768,90.7455556992837,0.0,150.20266468104873,False
5.0,0.9197931110289287,0.5039812942684035,0.20316035086949563,0.9197931110289287,False,0.45989655551446434,0.1523702631521217,152.00481246053303,-23.237725411537358,121.19723461658108,135.32040110179693,90.89792596243582,0.0,150.70664597531714,False
5.0,4.3521592039456593e-16,2.06911402980159,2.06911402980159,4.3521592039456593e-16,False,2.1760796019728297e-16,1.5518355223511926,152.00481246053303,-24.789560933888552,123.26634864638268,135.32040110179693,92.44976148478702,0.0,152.77576000511874,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,152.00481246053303,-25.164560933888552,123.76634864638268,135.32040110179693,92.82476148478702,0.0,153.27576000511874,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,152.00481246053303,-25.539560933888552,124.26634864638268,135.32040110179693,93.19976148478702,0.0,153.77576000511874,False
5.0,0.0,1.5296099835814019,1.5296099835814019,0.0,False,0.0,1.1472074876860514,152.00481246053303,-26.686768421574605,125.79595862996408,135.32040110179693,94.34696897247306,0.0,155.30536998870014,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,152.00481246053303,-27.061768421574605,126.29595862996408,135.32040110179693,94.72196897247306,0.0,155.80536998870014,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,152.00481246053303,-27.436768421574605,126.79595862996408,135.32040110179693,95.09696897247306,0.0,156.30536998870014,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,152.00481246053303,-27.811768421574605,127.29595862996408,135.32040110179693,95.47196897247306,0.0,156.80536998870014,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,152.00481246053303,-28.186768421574605,127.79595862996408,135.32040110179693,95.84696897247306,0.0,157.30536998870014,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,152.00481246053303,-28.561768421574605,128.29595862996408,135.32040110179693,96.22196897247306,0.0,157.80536998870014,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,152.00481246053303,-28.936768421574605,128.79595862996408,135.32040110179693,96.59696897247306,0.0,158.30536998870014,False
5.0,0.0,0.5068244860360029,0.5068244860360029,0.0,False,0.0,0.3801183645270022,152.00481246053303,-29.31688678610161,129.30278311600009,135.32040110179693,96.97708733700007,0.0,158.81219447473615,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,152.00481246053303,-29.69188678610161,129.80278311600009,135.32040110179693,97.35208733700007,0.0,159.31219447473615,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,152.00481246053303,-30.06688678610161,130.30278311600009,135.32040110179693,97.72708733700007,0.0,159.81219447473615,False
5.0,0.578175867361279,0.6233871817378287,0.6233871817378287,0.578175867361279,False,0.2890879336806395,0.4675403863033715,152.5829883278943,-30.24533923872434,130.9261702977379,135.8985769691582,98.19462772330344,0.0,160.43558165647397,False
5.0,1.1169500048426844,0.5,0.5,1.1169500048426844,False,0.5584750024213422,0.375,153.699938332737,-30.061864236303,131.4261702977379,137.0155269740009,98.56962772330344,0.0,160.93558165647397,False
5.0,1.5796058453412187,0.5532275802486138,0.5532275802486138,1.5796058453412187,False,0.7898029226706094,0.4149206851864604,155.2795441780782,-29.68698199881885,131.97939787798651,138.5951328193421,98.9845484084899,0.0,161.48880923672257,False
5.0,1.7871200077482952,0.5,0.5,1.7871200077482952,False,0.8935600038741476,0.375,157.06666418582648,-29.168421994944705,132.47939787798651,140.38225282709038,99.3595484084899,0.0,161.98880923672257,False
5.0,1.7871200077482952,0.5010931688542863,0.5010931688542863,1.7871200077482952,False,0.8935600038741476,0.37581987664071476,158.85378419357477,-28.65068186771127,132.9804910468408,142.16937283483867,99.73536828513062,0.0,162.48990240557686,False
5.0,1.7871200077482952,0.5,0.5,1.7871200077482952,False,0.8935600038741476,0.375,160.64090420132305,-28.132121863837124,133.4804910468408,143.95649284258695,100.11036828513062,0.0,162.98990240557686,False
5.0,1.7871200077482952,0.5,0.5,1.7871200077482952,False,0.8935600038741476,0.375,162.42802420907134,-27.613561859962978,133.9804910468408,145.74361285033524,100.48536828513062,0.0,163.48990240557686,False
5.0,1.7871200077482952,0.5024624217619493,0.5024624217619493,1.7871200077482952,False,0.8935600038741476,0.376846816321462,164.21514421681962,-27.096848672410292,134.48295346860274,147.53073285808352,100.86221510145208,0.0,163.9923648273388,False
5.0,1.5796058453412187,0.5117290915526613,0.5117290915526613,1.5796058453412187,False,0.7898029226706094,0.383796818664496,165.79475006216083,-26.69084256840418,134.9946825601554,149.11033870342473,101.24601192011657,0.0,164.50409391889147,False
5.0,1.1169500048426853,0.6066337832668665,0.6066337832668665,1.1169500048426853,False,0.5584750024213426,0.45497533745014984,166.91170006700352,-26.587342903432987,135.60131634342227,150.22728870826742,101.70098725756672,0.0,165.11072770215833,False
5.0,0.5781758673612796,0.5235722174936714,0.5235722174936714,0.5781758673612796,False,0.2890879336806398,0.3926791631202536,167.4898759343648,-26.690934132872602,136.12488856091593,150.8054645756287,102.09366642068697,0.0,165.634299919652,False
5.0,2.7357384964764287e-16,0.5,0.5,2.7357384964764287e-16,False,1.3678692482382144e-16,0.375,167.4898759343648,-27.065934132872602,136.62488856091593,150.8054645756287,102.46866642068697,0.0,166.134299919652,False
5.0,0.0,3.1496024534915943,3.1496024534915943,0.0,False,0.0,2.3622018401186957,167.4898759343648,-29.4281359729913,139.77449101440752,150.8054645756287,104.83086826080567,0.0,169.28390237314358,False
5.0,0.0,2.1466465277560562,2.1466465277560562,0.0,False,0.0,1.6099848958170422,167.4898759343648,-31.038120868808342,141.92113754216356,150.8054645756287,106.44085315662271,0.0,171.43054890089962,False
5.0,0.0,0.5658264043093465,0.5658264043093465,0.0,False,0.0,0.4243698032320099,167.4898759343648,-31.462490672040353,142.4869639464729,150.8054645756287,106.86522295985472,0.0,171.99637530520897,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,167.4898759343648,-31.837490672040353,142.9869639464729,150.8054645756287,107.24022295985472,0.0,172.49637530520897,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,167.4898759343648,-32.21249067204035,143.4869639464729,150.8054645756287,107.61522295985472,0.0,172.99637530520897,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,167.4898759343648,-32.58749067204035,143.9869639464729,150.8054645756287,107.99022295985472,0.0,173.49637530520897,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,167.4898759343648,-32.96249067204035,144.4869639464729,150.8054645756287,108.36522295985472,0.0,173.99637530520897,False
5.0,0.0,0.6080834466574938,0.6080834466574938,0.0,False,0.0,0.45606258499312036,167.4898759343648,-33.41855325703347,145.09504739313041,150.8054645756287,108.82128554484784,0.0,174.60445875186647,False
5.0,0.0,0.6122226048723776,0.6122226048723776,0.0,False,0.0,0.45916695365428317,167.4898759343648,-33.877720210687755,145.7072699980028,150.8054645756287,109.28045249850213,0.0,175.21668135673886,False
5.0,0.0,0.6608201525998523,0.6608201525998523,0.0,False,0.0,0.4956151144498892,167.4898759343648,-34.373335325137646,146.36809015060265,150.8054645756287,109.77606761295202,0.0,175.8775015093387,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,167.4898759343648,-34.748335325137646,146.86809015060265,150.8054645756287,110.15106761295202,0.0,176.3775015093387,False
5.0,0.0,0.68325779379227,0.68325779379227,0.0,False,0.0,0.5124433453442025,167.4898759343648,-35.26077867048185,147.55134794439493,150.8054645756287,110.66351095829623,0.0,177.060759303131,False
5.0,0.4730468810160347,0.5,0.5,0.4730468810160347,False,0.23652344050801735,0.375,167.96292281538084,-35.39925522997383,148.05134794439493,151.27851145664474,111.03851095829623,0.0,177.560759303131,False
5.0,0.9138563988377597,0.5,0.5,0.9138563988377597,False,0.45692819941887985,0.375,168.8767792142186,-35.31732703055495,148.55134794439493,152.1923678554825,111.41351095829623,0.0,178.060759303131,False
5.0,1.2923881132977963,0.5852972457940617,0.5852972457940617,1.2923881132977963,False,0.6461940566488982,0.4389729343455463,170.1691673275164,-35.1101059082516,149.136645190189,153.4847559687803,111.85248389264177,0.0,178.64605654892506,False
5.0,1.4621702381404158,0.5083984024715101,0.5083984024715101,1.4621702381404158,False,0.7310851190702079,0.38129880185363263,171.6313375656568,-34.76031959103502,149.6450435926605,154.9469262069207,112.2337826944954,0.0,179.15445495139656,False
5.0,1.4621702381404158,0.6644396569818867,0.6644396569818867,1.4621702381404158,False,0.7310851190702079,0.498329742736415,173.0935078037972,-34.52756421470123,150.3094832496424,156.4090964450611,112.73211243723182,0.0,179.81889460837846,False
5.0,1.4621702381404158,0.5981206738634699,0.5981206738634699,1.4621702381404158,False,0.7310851190702079,0.4485905053976024,174.5556780419376,-34.245069601028625,150.90760392350586,157.8712666832015,113.18070294262942,0.0,180.41701528224192,False
5.0,1.4621702381404158,0.5,0.5,1.4621702381404158,False,0.7310851190702079,0.375,176.017848280078,-33.88898448195842,151.40760392350586,159.3334369213419,113.55570294262942,0.0,180.91701528224192,False
5.0,1.4621702381404158,0.5,0.5,1.4621702381404158,False,0.7310851190702079,0.375,177.4800185182184,-33.53289936288821,151.90760392350586,160.7956071594823,113.93070294262942,0.0,181.41701528224192,False
5.0,1.2923881132977963,0.5,0.5,1.2923881132977963,False,0.6461940566488982,0.375,178.7724066315162,-33.261705306239314,152.40760392350586,162.0879952727801,114.30570294262942,0.0,181.91701528224192,False
5.0,0.9138563988377605,0.5,0.5,0.9138563988377605,False,0.45692819941888024,0.375,179.68626303035396,-33.17977710682043,152.90760392350586,163.00185167161786,114.68070294262942,0.0,182.41701528224192,False
5.0,0.4730468810160352,0.5,0.5,0.4730468810160352,False,0.2365234405080176,0.375,180.15930991137,-33.318253666312415,153.40760392350586,163.4748985526339,115.05570294262942,0.0,182.91701528224192,False
5.0,2.2383026274339794e-16,2.061591969304128,2.061591969304128,2.2383026274339794e-16,False,1.1191513137169897e-16,1.546193976978096,180.15930991137,-34.86444764329051,155.46919589280998,163.4748985526339,116.60189691960753,0.0,184.97860725154604,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,180.15930991137,-35.23944764329051,155.96919589280998,163.4748985526339,116.97689691960753,0.0,185.47860725154604,False
5.0,0.0,3.317376292300139,3.317376292300139,0.0,False,0.0,2.4880322192251043,180.15930991137,-37.727479862515615,159.28657218511012,163.4748985526339,119.46492913883263,0.0,188.79598354384618,False
5.0,0.0,2.090919085619973,2.090919085619973,0.0,False,0.0,1.5681893142149796,180.15930991137,-39.2956691767306,161.3774912707301,163.4748985526339,121.0331184530476,0.0,190.88690262946614,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,180.15930991137,-39.6706691767306,161.8774912707301,163.4748985526339,121.4081184530476,0.0,191.38690262946614,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,180.15930991137,-40.0456691767306,162.3774912707301,163.4748985526339,121.7831184530476,0.0,191.88690262946614,False
5.0,0.0,0.5585354134885233,0.5585354134885233,0.0,False,0.0,0.41890156011639246,180.15930991137,-40.464570736846994,162.93602668421863,163.4748985526339,122.202020013164,0.0,192.44543804295466,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,180.15930991137,-40.839570736846994,163.43602668421863,163.4748985526339,122.577020013164,0.0,192.94543804295466,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,180.15930991137,-41.214570736846994,163.93602668421863,163.4748985526339,122.952020013164,0.0,193.44543804295466,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,180.15930991137,-41.589570736846994,164.43602668421863,163.4748985526339,123.327020013164,0.0,193.94543804295466,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,180.15930991137,-41.964570736846994,164.93602668421863,163.4748985526339,123.702020013164,0.0,194.44543804295466,False
5.0,0.0,0.5687642411605209,0.5687642411605209,0.0,False,0.0,0.4265731808703907,180.15930991137,-42.391143917717386,165.50479092537915,163.4748985526339,124.1285931940344,0.0,195.01420228411519,False
5.0,0.0,0.5156603314221005,0.5156603314221005,0.0,False,0.0,0.38674524856657544,180.15930991137,-42.77788916628396,166.02045125680127,163.4748985526339,124.51533844260096,0.0,195.5298626155373,False
5.0,1.1966567710222564,0.5,0.5,1.1966567710222564,False,0.5983283855111282,0.375,181.35596668239225,-42.55456078077283,166.52045125680127,164.67155532365615,124.89033844260096,0.0,196.0298626155373,False
5.0,2.311763360668163,0.5,0.18823663933183704,2.0,False,1.0,0.14117747949887777,183.6677300430604,-41.69573826027171,166.7086878961331,166.67155532365615,125.03151592209984,0.0,196.5298626155373,False
10.39166797419959,3.2693270976541213,0.5,-0.04145192113717644,2.0,False,1.0,-0.03108894085288233,186.93705714071453,-40.66464931941883,166.66723597499595,168.67155532365615,125.00042698124696,0.0,197.0298626155373,False
