Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
55.52566858137518,2.536885086639255,0.5727784324458947,0.0,0.49102666354834,False,0.24551333177417,0.0,190.01405660036608,-45.119296582641844,87.3420305796902,40.77445270425169,65.5065229347677,0.0,223.25251490556494,False
66.84169684048216,2.536885086639255,0.5,0.0,0.5092212716598139,False,0.25461063582990695,0.0,192.55094168700532,-44.86468594681194,87.3420305796902,41.283673975911505,65.5065229347677,0.0,223.75251490556494,False
78.15772509958913,2.536885086639255,0.5,0.0,0.5092212716598139,False,0.25461063582990695,0.0,195.08782677364457,-44.61007531098203,87.3420305796902,41.792895247571316,65.5065229347677,0.0,224.25251490556494,False
87.24388896411017,2.242310809817049,0.6068013142032616,0.0,0.4088773739034468,False,0.2044386869517234,0.0,197.3301375834616,-44.40563662403031,87.3420305796902,42.20177262147476,65.5065229347677,0.0,224.8593162197682,False
93.27473995938537,1.5855531791495356,0.5,0.0,0.2713882947873839,False,0.13569414739369196,0.0,198.91569076261115,-44.269942476636615,87.3420305796902,42.473160916262145,65.5065229347677,0.0,225.3593162197682,False
95.05664395701592,0.8207427195734979,0.5,0.0,0.08018567989337447,False,0.040092839946687234,0.0,199.73643348218465,-44.22984963668993,87.3420305796902,42.55334659615552,65.5065229347677,0.0,225.8593162197682,False
55.6413829905187,3.883485251446775e-16,3.990795172857844,0.0,0.0,False,0.0,0.0,199.73643348218465,-44.22984963668993,87.3420305796902,42.55334659615552,65.5065229347677,0.0,229.85011139262605,False
34.42736739384624,0.0,2.147919079163087,0.0,0.0,False,0.0,0.0,199.73643348218465,-44.22984963668993,87.3420305796902,42.55334659615552,65.5065229347677,0.0,231.99803047178912,False
28.347895313821873,0.0,0.6155465481024673,0.0,0.0,False,0.0,0.0,199.73643348218465,-44.22984963668993,87.3420305796902,42.55334659615552,65.5065229347677,0.0,232.61357701989158,False
5.338975558472846,0.0,2.329653125229089,0.0,0.0,False,0.0,0.0,199.73643348218465,-44.22984963668993,87.3420305796902,42.55334659615552,65.5065229347677,0.0,234.94323014512068,False
5.0,0.0,0.5,0.45423829960616574,0.0,False,0.0,0.3406787247046243,199.73643348218465,-44.57052836139455,87.79626887929636,42.55334659615552,65.84720165947233,0.0,235.44323014512068,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,199.73643348218465,-44.94552836139455,88.29626887929636,42.55334659615552,66.22220165947233,0.0,235.94323014512068,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,199.73643348218465,-45.32052836139455,88.79626887929636,42.55334659615552,66.59720165947233,0.0,236.44323014512068,False
5.0,0.0,0.5055029419484381,0.5055029419484381,0.0,False,0.0,0.3791272064613286,199.73643348218465,-45.69965556785588,89.3017718212448,42.55334659615552,66.97632886593367,0.0,236.94873308706912,False
5.0,0.0,0.5330322455412199,0.5330322455412199,0.0,False,0.0,0.3997741841559149,199.73643348218465,-46.099429752011794,89.83480406678602,42.55334659615552,67.37610305008958,0.0,237.48176533261034,False
5.0,0.0,0.5391542542256395,0.5391542542256395,0.0,False,0.0,0.40436569066922956,199.73643348218465,-46.503795442681024,90.37395832101166,42.55334659615552,67.7804687407588,0.0,238.020919586836,False
5.0,0.0,0.5599302691876012,0.5599302691876012,0.0,False,0.0,0.41994770189070096,199.73643348218465,-46.92374314457172,90.93388859019926,42.55334659615552,68.20041644264951,0.0,238.58084985602358,False
5.0,0.0,0.5661758008562979,0.5661758008562979,0.0,False,0.0,0.4246318506422234,199.73643348218465,-47.348374995213945,91.50006439105556,42.55334659615552,68.62504829329174,0.0,239.14702565687986,False
5.0,0.0,0.6649915199335853,0.6649915199335853,0.0,False,0.0,0.498743639950189,199.73643348218465,-47.847118635164136,92.16505591098914,42.55334659615552,69.12379193324193,0.0,239.81201717681344,False
6.530877570027224,0.8320441785604907,0.5564862159555904,0.0,0.06888949065122507,False,0.034444745325612536,0.0,200.56847766074515,-47.81267388983852,92.16505591098914,42.622236086806744,69.12379193324193,0.0,240.36850339276904,False
12.6830215776389,1.6073859213701018,0.5,0.0,0.27684648034252546,False,0.13842324017126273,0.0,202.17586358211526,-47.67425064966726,92.16505591098914,42.89908256714927,69.12379193324193,0.0,240.86850339276904,False
21.777088017107715,2.2731869699691716,0.6362550108647851,0.0,0.4092329897760967,False,0.20461649488804834,0.0,204.44905055208443,-47.46963415477921,92.16505591098914,43.308315556925365,69.12379193324193,0.0,241.50475840363382,False
33.28718509595307,2.5718174741921636,0.5,0.0,0.517954368548041,False,0.2589771842740205,0.0,207.0208680262766,-47.210656970505184,92.16505591098914,43.826269925473404,69.12379193324193,0.0,242.00475840363382,False
44.13071316250511,2.5718174741921636,0.6199824222127971,0.0,0.48795876299484164,False,0.24397938149742082,0.0,209.59268550046875,-46.966677589007766,92.16505591098914,44.31422868846825,69.12379193324193,0.0,242.6247408258466,False
55.640810241350465,2.5718174741921636,0.5,0.0,0.517954368548041,False,0.2589771842740205,0.0,212.1645029746609,-46.70770040473374,92.16505591098914,44.83218305701629,69.12379193324193,0.0,243.1247408258466,False
66.73364158016167,2.5718174741921636,0.5751078332061471,0.0,0.4991774102465041,False,0.24958870512325204,0.0,214.73632044885306,-46.45811169961049,92.16505591098914,45.33136046726279,69.12379193324193,0.0,243.69984865905275,False
78.24373865900702,2.5718174741921636,0.5,0.0,0.517954368548041,False,0.2589771842740205,0.0,217.30813792304522,-46.19913451533647,92.16505591098914,45.84931483581083,69.12379193324193,0.0,244.19984865905275,False
87.5691674401291,2.273186969969172,0.5946097893671978,0.0,0.4196442951504935,False,0.20982214757524675,0.0,219.5813248930144,-45.98931236776122,92.16505591098914,46.26895913096132,69.12379193324193,0.0,244.79445844841996,False
93.72131144774079,1.6073859213701034,0.5,0.0,0.2768464803425259,False,0.13842324017126295,0.0,221.1887108143845,-45.85088912758996,92.16505591098914,46.54580561130385,69.12379193324193,0.0,245.29445844841996,False
95.26270806195731,0.8320441785604915,0.5545927880015176,0.0,0.06936284763974349,False,0.03468142381987174,0.0,222.020754992945,-45.81620770377009,92.16505591098914,46.61516845894359,69.12379193324193,0.0,245.84905123642147,False
90.32443645701905,3.93696004720083e-16,0.5,0.0,0.0,False,0.0,0.0,222.020754992945,-45.81620770377009,92.16505591098914,46.61516845894359,69.12379193324193,0.0,246.34905123642147,False
85.38616485208078,0.0,0.5,0.0,0.0,False,0.0,0.0,222.020754992945,-45.81620770377009,92.16505591098914,46.61516845894359,69.12379193324193,0.0,246.84905123642147,False
80.44789324714252,0.0,0.5,0.0,0.0,False,0.0,0.0,222.020754992945,-45.81620770377009,92.16505591098914,46.61516845894359,69.12379193324193,0.0,247.34905123642147,False
75.50962164220425,0.0,0.5,0.0,0.0,False,0.0,0.0,222.020754992945,-45.81620770377009,92.16505591098914,46.61516845894359,69.12379193324193,0.0,247.84905123642147,False
70.47970027297131,0.0,0.5092795386348347,0.0,0.0,False,0.0,0.0,222.020754992945,-45.81620770377009,92.16505591098914,46.61516845894359,69.12379193324193,0.0,248.35833077505632,False
65.54142866803305,0.0,0.5,0.0,0.0,False,0.0,0.0,222.020754992945,-45.81620770377009,92.16505591098914,46.61516845894359,69.12379193324193,0.0,248.85833077505632,False
60.48210624884817,0.0,0.5122563949424691,0.0,0.0,False,0.0,0.0,222.020754992945,-45.81620770377009,92.16505591098914,46.61516845894359,69.12379193324193,0.0,249.3705871699988,False
55.543834643909896,0.0,0.5,0.0,0.0,False,0.0,0.0,222.020754992945,-45.81620770377009,92.16505591098914,46.61516845894359,69.12379193324193,0.0,249.8705871699988,False
50.605563038971624,0.0,0.5,0.0,0.0,False,0.0,0.0,222.020754992945,-45.81620770377009,92.16505591098914,46.61516845894359,69.12379193324193,0.0,250.3705871699988,False
45.66729143403335,0.0,0.5,0.0,0.0,False,0.0,0.0,222.020754992945,-45.81620770377009,92.16505591098914,46.61516845894359,69.12379193324193,0.0,250.8705871699988,False
40.49752607627059,0.0,0.5234387424734797,0.0,0.0,False,0.0,0.0,222.020754992945,-45.81620770377009,92.16505591098914,46.61516845894359,69.12379193324193,0.0,251.39402591247227,False
35.559254471332316,0.0,0.5,0.0,0.0,False,0.0,0.0,222.020754992945,-45.81620770377009,92.16505591098914,46.61516845894359,69.12379193324193,0.0,251.89402591247227,False
30.620982866394044,0.0,0.5,0.0,0.0,False,0.0,0.0,222.020754992945,-45.81620770377009,92.16505591098914,46.61516845894359,69.12379193324193,0.0,252.39402591247227,False
32.41815229312092,1.0113311823878122,0.6878406855769742,0.0,0.08087262420270949,False,0.040436312101354746,0.0,223.0320861753328,-45.775771391668734,92.16505591098914,46.696041083146305,69.12379193324193,0.0,253.08186659804926,False
40.49449571534145,1.9537418159996955,0.5,0.0,0.36343545399992383,False,0.18171772699996191,0.0,224.9858279913325,-45.59405366466877,92.16505591098914,47.05947653714623,69.12379193324193,0.0,253.58186659804926,False
52.43957201409456,2.7630081735622096,0.6128944397866501,0.0,0.5375284334438899,False,0.26876421672194495,0.0,227.74883616489473,-45.32528944794682,92.16505591098914,47.59700497059012,69.12379193324193,0.0,254.19476103783592,False
67.02838815631408,3.1259869055995133,0.5,0.0,0.6564967263998782,False,0.3282483631999391,0.0,230.87482307049424,-44.99704108474688,92.16505591098914,48.25350169699,69.12379193324193,0.0,254.69476103783592,False
81.1957702285229,3.1259869055995133,0.5758581326019246,0.0,0.6375321932493971,False,0.31876609662469857,0.0,234.00080997609376,-44.67827498812218,92.16505591098914,48.8910338902394,69.12379193324193,0.0,255.27061917043784,False
95.78458637074243,3.1259869055995133,0.5,0.0,0.6564967263998782,False,0.3282483631999391,0.0,237.12679688169328,-44.35002662492224,92.16505591098914,49.54753061663928,69.12379193324193,0.0,255.77061917043784,False
100.0,3.1259869055995133,0.7150813472796905,0.0,1.8418247183700511,False,0.9209123591850256,0.0,240.2527837872928,-43.42911426573722,92.16505591098914,51.38935533500933,69.12379193324193,0.0,256.48570051771753,False
100.0,3.1259869055995133,0.5,0.0,2.6259869055995133,False,1.3129934527997567,0.0,243.37877069289232,-42.11612081293746,92.16505591098914,54.01534224060884,69.12379193324193,0.0,256.98570051771753,False
100.0,2.76300817356221,0.5,0.0,2.26300817356221,False,1.131504086781105,0.0,246.14177886645453,-40.984616726156354,92.16505591098914,56.27835041417105,69.12379193324193,0.0,257.48570051771753,False
100.0,1.9537418159996973,0.5,0.0,1.4537418159996973,False,0.7268709079998487,0.0,248.09552068245424,-40.25774581815651,92.16505591098914,57.73209223017075,69.12379193324193,0.0,257.98570051771753,False
100.0,1.011331182387813,0.5,0.0,0.511331182387813,False,0.2556655911939065,0.0,249.10685186484204,-40.002080226962605,92.16505591098914,58.24342341255856,69.12379193324193,0.0,258.48570051771753,False
80.87158223154867,4.785287322648729e-16,1.9367522990556973,0.0,0.0,False,0.0,0.0,249.10685186484204,-40.002080226962605,92.16505591098914,58.24342341255856,69.12379193324193,0.0,260.4224528167732,False
75.9333106266104,0.0,0.5,0.0,0.0,False,0.0,0.0,249.10685186484204,-40.002080226962605,92.16505591098914,58.24342341255856,69.12379193324193,0.0,260.9224528167732,False
69.93777330135775,0.0,0.607048154181832,0.0,0.0,False,0.0,0.0,249.10685186484204,-40.002080226962605,92.16505591098914,58.24342341255856,69.12379193324193,0.0,261.52950097095504,False
31.735422681962838,0.0,3.8679880002137352,0.0,0.0,False,0.0,0.0,249.10685186484204,-40.002080226962605,92.16505591098914,58.24342341255856,69.12379193324193,0.0,265.3974889711688,False
26.797151077024566,0.0,0.5,0.0,0.0,False,0.0,0.0,249.10685186484204,-40.002080226962605,92.16505591098914,58.24342341255856,69.12379193324193,0.0,265.8974889711688,False
21.858879472086294,0.0,0.5,0.0,0.0,False,0.0,0.0,249.10685186484204,-40.002080226962605,92.16505591098914,58.24342341255856,69.12379193324193,0.0,266.3974889711688,False
16.01590223021193,0.0,0.5916014457397794,0.0,0.0,False,0.0,0.0,249.10685186484204,-40.002080226962605,92.16505591098914,58.24342341255856,69.12379193324193,0.0,266.9890904169086,False
11.077630625273656,0.0,0.5,0.0,0.0,False,0.0,0.0,249.10685186484204,-40.002080226962605,92.16505591098914,58.24342341255856,69.12379193324193,0.0,267.4890904169086,False
6.0090237706083895,0.0,0.5131964440348582,0.0,0.0,False,0.0,0.0,249.10685186484204,-40.002080226962605,92.16505591098914,58.24342341255856,69.12379193324193,0.0,268.00228686094346,False
5.0,0.0,0.5063132571297344,0.37009504809760185,0.0,False,0.0,0.27757128607320136,249.10685186484204,-40.27965151303581,92.53515095908674,58.24342341255856,69.40136321931513,0.0,268.5086001180732,False
5.0,0.0,0.5633901528829319,0.5633901528829319,0.0,False,0.0,0.42254261466219895,249.10685186484204,-40.70219412769801,93.09854111196967,58.24342341255856,69.82390583397734,0.0,269.0719902709562,False
5.0,0.0,0.5341211928010456,0.5341211928010456,0.0,False,0.0,0.40059089460078423,249.10685186484204,-41.10278502229879,93.63266230477072,58.24342341255856,70.22449672857812,0.0,269.6061114637572,False
5.0,0.0,0.6259460852193179,0.6259460852193179,0.0,False,0.0,0.46945956391448845,249.10685186484204,-41.57224458621328,94.25860838999003,58.24342341255856,70.6939562924926,0.0,270.2320575489765,False
7.765494292817037,1.1527845585480276,0.6549955858409611,0.0,0.12444724317676664,False,0.06222362158838332,0.0,250.25963642339008,-41.5100209646249,94.25860838999003,58.36787065573533,70.6939562924926,0.0,270.88705313481745,False
16.955452499087336,2.2270087544975645,0.5728162773689104,0.0,0.4135481192821635,False,0.20677405964108175,0.0,252.48664517788765,-41.303246904983816,94.25860838999003,58.78141877501749,70.6939562924926,0.0,271.4598694121864,False
31.399093314512434,3.1494659841340704,0.5496106373575527,0.0,0.6499638366941294,False,0.3249819183470647,0.0,255.63611116202173,-40.97826498663675,94.25860838999003,59.43138261171162,70.6939562924926,0.0,272.0094800495439,False
48.416948910046344,3.563214007196104,0.5,0.0,0.7658035017990259,False,0.38290175089951295,0.0,259.19932516921784,-40.59536323573724,94.25860838999003,60.19718611351065,70.6939562924926,0.0,272.5094800495439,False
65.43480450558026,3.563214007196104,0.5,0.0,0.7658035017990259,False,0.38290175089951295,0.0,262.76253917641395,-40.212461484837725,94.25860838999003,60.962989615309674,70.6939562924926,0.0,273.0094800495439,False
82.45266010111418,3.563214007196104,0.5,0.0,0.7658035017990259,False,0.38290175089951295,0.0,266.32575318361006,-39.82955973393821,94.25860838999003,61.7287931171087,70.6939562924926,0.0,273.5094800495439,False
98.86326189392499,3.563214007196104,0.6093056844901583,0.0,0.7384770806764864,False,0.3692385403382432,0.0,269.88896719080617,-39.46032119359997,94.25860838999003,62.46727019778519,70.6939562924926,0.0,274.1187857340341,False
100.0,3.563214007196104,0.5,0.0,2.909754362875977,False,1.4548771814379886,0.0,273.4521811980023,-38.00544401216198,94.25860838999003,65.37702456066117,70.6939562924926,0.0,274.6187857340341,False
100.0,3.149465984134071,0.5,0.0,2.649465984134071,False,1.3247329920670354,0.0,276.60164718213633,-36.68071102009495,94.25860838999003,68.02649054479524,70.6939562924926,0.0,275.1187857340341,False
100.0,2.2270087544975667,0.5,0.0,1.7270087544975667,False,0.8635043772487834,0.0,278.8286559366339,-35.817206642846166,94.25860838999003,69.7534992992928,70.6939562924926,0.0,275.6187857340341,False
100.0,1.1527845585480287,0.5234590873268122,0.0,0.6293254712212165,False,0.31466273561060826,0.0,279.9814404951819,-35.502543907235555,94.25860838999003,70.38282477051402,70.6939562924926,0.0,276.14224482136086,False
95.06172839506173,5.454598285737153e-16,0.5,0.0,0.0,False,0.0,0.0,279.9814404951819,-35.502543907235555,94.25860838999003,70.38282477051402,70.6939562924926,0.0,276.64224482136086,False
90.12345679012347,0.0,0.5,0.0,0.0,False,0.0,0.0,279.9814404951819,-35.502543907235555,94.25860838999003,70.38282477051402,70.6939562924926,0.0,277.14224482136086,False
74.44535955960862,0.0,1.5874073445896282,0.0,0.0,False,0.0,0.0,279.9814404951819,-35.502543907235555,94.25860838999003,70.38282477051402,70.6939562924926,0.0,278.7296521659505,False
68.35474191799639,0.0,0.6166750362132374,0.0,0.0,False,0.0,0.0,279.9814404951819,-35.502543907235555,94.25860838999003,70.38282477051402,70.6939562924926,0.0,279.3463272021637,False
63.41647031305812,0.0,0.5,0.0,0.0,False,0.0,0.0,279.9814404951819,-35.502543907235555,94.25860838999003,70.38282477051402,70.6939562924926,0.0,279.8463272021637,False
57.47974113932487,0.0,0.6010938288404912,0.0,0.0,False,0.0,0.0,279.9814404951819,-35.502543907235555,94.25860838999003,70.38282477051402,70.6939562924926,0.0,280.4474210310042,False
50.82542253682398,0.0,0.6737497585032156,0.0,0.0,False,0.0,0.0,279.9814404951819,-35.502543907235555,94.25860838999003,70.38282477051402,70.6939562924926,0.0,281.1211707895074,False
44.12184641640568,0.0,0.6787370821923524,0.0,0.0,False,0.0,0.0,279.9814404951819,-35.502543907235555,94.25860838999003,70.38282477051402,70.6939562924926,0.0,281.79990787169976,False
39.18357481146741,0.0,0.5,0.0,0.0,False,0.0,0.0,279.9814404951819,-35.502543907235555,94.25860838999003,70.38282477051402,70.6939562924926,0.0,282.29990787169976,False
34.24530320652914,0.0,0.5,0.0,0.0,False,0.0,0.0,279.9814404951819,-35.502543907235555,94.25860838999003,70.38282477051402,70.6939562924926,0.0,282.79990787169976,False
29.307031601590865,0.0,0.5,0.0,0.0,False,0.0,0.0,279.9814404951819,-35.502543907235555,94.25860838999003,70.38282477051402,70.6939562924926,0.0,283.29990787169976,False
24.368759996652592,0.0,0.5,0.0,0.0,False,0.0,0.0,279.9814404951819,-35.502543907235555,94.25860838999003,70.38282477051402,70.6939562924926,0.0,283.79990787169976,False
19.43048839171432,0.0,0.5,0.0,0.0,False,0.0,0.0,279.9814404951819,-35.502543907235555,94.25860838999003,70.38282477051402,70.6939562924926,0.0,284.29990787169976,False
21.244787246546217,0.9022842922752454,0.5757104984055039,0.0,0.08164344846743538,False,0.04082172423371769,0.0,280.88372478745714,-35.46172218300184,94.25860838999003,70.46446821898145,70.6939562924926,0.0,284.87561837010526,False
28.150783919475256,1.743079401127227,0.5,0.0,0.3107698502818068,False,0.1553849251409034,0.0,282.62680418858434,-35.30633725786094,94.25860838999003,70.77523806926325,70.6939562924926,0.0,285.37561837010526,False
39.067931304849125,2.465086529367297,0.5,0.0,0.49127163234182425,False,0.24563581617091212,0.0,285.0918907179516,-35.06070144169003,94.25860838999003,71.26650970160507,70.6939562924926,0.0,285.87561837010526,False
51.778899098018414,2.788927041803564,0.5009528390330925,0.0,0.5719935506926177,False,0.28599677534630885,0.0,287.8808177597552,-34.77470466634372,94.25860838999003,71.8385032522977,70.6939562924926,0.0,286.3765712091384,False
63.79671610022789,2.788927041803564,0.6257199814058585,0.0,0.5408017650994263,False,0.2704008825497132,0.0,290.66974480155875,-34.50430378379401,94.25860838999003,72.37930501739713,70.6939562924926,0.0,287.0022911905442,False
76.51297744358102,2.788927041803564,0.5,0.0,0.5722317604508911,False,0.28611588022544554,0.0,293.4586718433623,-34.21818790356856,94.25860838999003,72.95153677784802,70.6939562924926,0.0,287.5022911905442,False
87.7784396904733,2.788927041803564,0.7611438373629522,0.0,0.5069458011101529,False,0.25347290055507643,0.0,296.24759888516587,-33.96471500301349,94.25860838999003,73.45848257895817,70.6939562924926,0.0,288.2634350279072,False
100.0,2.788927041803564,0.5,0.0,0.6390164000174601,False,0.31950820000873004,0.0,299.03652592696943,-33.64520680300476,94.25860838999003,74.09749897897562,70.6939562924926,0.0,288.7634350279072,False
100.0,2.4650865293672974,0.5154786987946219,0.0,1.9496078305726754,False,0.9748039152863377,0.0,301.5016124563367,-32.670402887718424,94.25860838999003,76.0471068095483,70.6939562924926,0.0,289.2789137267018,False
100.0,1.7430794011272286,0.5213362659415286,0.0,1.2217431351857,False,0.61087156759285,0.0,303.2446918574639,-32.05953132012557,94.25860838999003,77.268849944734,70.6939562924926,0.0,289.80024999264333,False
100.0,0.9022842922752463,0.5,0.0,0.4022842922752463,False,0.20114214613762316,0.0,304.14697614973915,-31.85838917398795,94.25860838999003,77.67113423700924,70.6939562924926,0.0,290.30024999264333,False
94.82595787250531,4.269313218500289e-16,0.5238717654088377,0.0,0.0,False,0.0,0.0,304.14697614973915,-31.85838917398795,94.25860838999003,77.67113423700924,70.6939562924926,0.0,290.8241217580522,False
73.40348184378821,0.0,2.169025697907607,0.0,0.0,False,0.0,0.0,304.14697614973915,-31.85838917398795,94.25860838999003,77.67113423700924,70.6939562924926,0.0,292.9931474559598,False
68.46521023884995,0.0,0.5,0.0,0.0,False,0.0,0.0,304.14697614973915,-31.85838917398795,94.25860838999003,77.67113423700924,70.6939562924926,0.0,293.4931474559598,False
63.526938633911676,0.0,0.5,0.0,0.0,False,0.0,0.0,304.14697614973915,-31.85838917398795,94.25860838999003,77.67113423700924,70.6939562924926,0.0,293.9931474559598,False
58.588667028973404,0.0,0.5,0.0,0.0,False,0.0,0.0,304.14697614973915,-31.85838917398795,94.25860838999003,77.67113423700924,70.6939562924926,0.0,294.4931474559598,False
53.65039542403513,0.0,0.5,0.0,0.0,False,0.0,0.0,304.14697614973915,-31.85838917398795,94.25860838999003,77.67113423700924,70.6939562924926,0.0,294.9931474559598,False
48.71212381909686,0.0,0.5,0.0,0.0,False,0.0,0.0,304.14697614973915,-31.85838917398795,94.25860838999003,77.67113423700924,70.6939562924926,0.0,295.4931474559598,False
43.28764123761733,0.0,0.5492288613748022,0.0,0.0,False,0.0,0.0,304.14697614973915,-31.85838917398795,94.25860838999003,77.67113423700924,70.6939562924926,0.0,296.0423763173346,False
38.049104113848784,0.0,0.5304018837815654,0.0,0.0,False,0.0,0.0,304.14697614973915,-31.85838917398795,94.25860838999003,77.67113423700924,70.6939562924926,0.0,296.57277820111614,False
32.71705912114556,0.0,0.5398695555112014,0.0,0.0,False,0.0,0.0,304.14697614973915,-31.85838917398795,94.25860838999003,77.67113423700924,70.6939562924926,0.0,297.1126477566273,False
27.285176419110226,0.0,0.5499781235810776,0.0,0.0,False,0.0,0.0,304.14697614973915,-31.85838917398795,94.25860838999003,77.67113423700924,70.6939562924926,0.0,297.6626258802084,False
20.358157684585404,0.0,0.7013606468706383,0.0,0.0,False,0.0,0.0,304.14697614973915,-31.85838917398795,94.25860838999003,77.67113423700924,70.6939562924926,0.0,298.363986527079,False
14.193217910293594,0.0,0.6242001521470458,0.0,0.0,False,0.0,0.0,304.14697614973915,-31.85838917398795,94.25860838999003,77.67113423700924,70.6939562924926,0.0,298.9881866792261,False
17.942559256321772,1.2372952307489808,0.562413788463909,0.0,0.16872036057126794,False,0.08436018028563397,0.0,305.38427138048814,-31.774028993702313,94.25860838999003,77.83985459758051,70.6939562924926,0.0,299.55060046769,False
28.444063902152138,2.3902708362494653,0.5,0.0,0.47256770906236634,False,0.23628385453118317,0.0,307.7745422167376,-31.53774513917113,94.25860838999003,78.31242230664287,70.6939562924926,0.0,300.05060046769,False
44.446027426423655,3.3803534343688737,0.5,0.0,0.7200883585922186,False,0.3600441792961093,0.0,311.1548956511065,-31.17770095987502,94.25860838999003,79.0325106652351,70.6939562924926,0.0,300.55060046769,False
62.91510152641891,3.824433337999145,0.5,0.0,0.8311083344997865,False,0.41555416724989325,0.0,314.9793289891056,-30.762146792625124,94.25860838999003,79.86361899973488,70.6939562924926,0.0,301.05060046769,False
80.13515237994346,3.824433337999145,0.7248241843647253,0.0,0.774902288408605,False,0.3874511442043025,0.0,318.8037623271048,-30.374695648420822,94.25860838999003,80.6385212881435,70.6939562924926,0.0,301.7754246520547,False
98.1829298875403,3.824433337999145,0.5758333866317146,0.0,0.8121499878418579,False,0.40607499392092894,0.0,322.62819566510393,-29.968620654499894,94.25860838999003,81.45067127598536,70.6939562924926,0.0,302.3512580386864,False
100.0,3.824433337999145,0.5105930804039641,0.0,3.068535792413121,False,1.5342678962065606,0.0,326.4526290031031,-28.434352758293333,94.25860838999003,84.51920706839847,70.6939562924926,0.0,302.8618511190904,False
100.0,3.824433337999145,0.5974366848715598,0.0,3.2269966531275855,False,1.6134983265637928,0.0,330.27706234110224,-26.82085443172954,94.25860838999003,87.74620372152606,70.6939562924926,0.0,303.45928780396196,False
100.0,3.3803534343688737,0.5,0.0,2.8803534343688737,False,1.4401767171844368,0.0,333.6574157754711,-25.380677714545104,94.25860838999003,90.62655715589493,70.6939562924926,0.0,303.95928780396196,False
100.0,2.3902708362494676,0.5,0.0,1.8902708362494676,False,0.9451354181247338,0.0,336.04768661172056,-24.43554229642037,94.25860838999003,92.5168279921444,70.6939562924926,0.0,304.45928780396196,False
100.0,1.2372952307489822,0.5013481078709262,0.0,0.735947122878056,False,0.367973561439028,0.0,337.28498184246956,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,304.96063591183287,False
95.06172839506173,5.854475057416351e-16,0.5,0.0,0.0,False,0.0,0.0,337.28498184246956,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,305.46063591183287,False
90.12345679012347,0.0,0.5,0.0,0.0,False,0.0,0.0,337.28498184246956,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,305.96063591183287,False
70.60192227226752,0.0,1.976555369932915,0.0,0.0,False,0.0,0.0,337.28498184246956,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,307.93719128176576,False
65.23501658774425,0.0,0.5433992005579796,0.0,0.0,False,0.0,0.0,337.28498184246956,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,308.48059048232375,False
59.215760442513115,0.0,0.6094496847046531,0.0,0.0,False,0.0,0.0,337.28498184246956,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,309.0900401670284,False
53.66271092070304,0.0,0.5622462640832697,0.0,0.0,False,0.0,0.0,337.28498184246956,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,309.6522864311117,False
47.17710296447189,0.0,0.6566678055684041,0.0,0.0,False,0.0,0.0,337.28498184246956,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,310.3089542366801,False
40.869734810482626,0.0,0.638621025591413,0.0,0.0,False,0.0,0.0,337.28498184246956,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,310.9475752622715,True
33.80402630442741,0.0,0.7154029862380903,0.0,0.0,False,0.0,0.0,337.28498184246956,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,311.6629782485096,False
28.865754699489138,0.0,0.5,0.0,0.0,False,0.0,0.0,337.28498184246956,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,312.1629782485096,False
23.927483094550865,0.0,0.5,0.0,0.0,False,0.0,0.0,337.28498184246956,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,312.6629782485096,False
18.919157384370166,0.0,0.5070929781557956,0.0,0.0,False,0.0,0.0,337.28498184246956,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,313.1700712266654,False
13.980885779431894,0.0,0.5,0.0,0.0,False,0.0,0.0,337.28498184246956,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,313.6700712266654,False
11.276042140865222,0.22613458159512456,0.5,0.0,0.0,False,0.0,0.0,337.5111164240647,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,314.1700712266654,False
10.652422043676154,0.43685846515960686,0.5,0.0,0.0,False,0.0,0.0,337.9479748892243,-24.06756873498134,94.25860838999003,93.25277511502246,70.6939562924926,0.0,314.6700712266654,False
