Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
33.3671485929663,0.0,0.5,0.0,0.0,False,0.0,0.0,154.19831731984294,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,93.86190519906722,False
28.46442214216755,0.0,0.5956812637720484,0.0,0.0,False,0.0,0.0,154.19831731984294,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,94.45758646283927,False
24.34919580471899,0.0,0.5,0.0,0.0,False,0.0,0.0,154.19831731984294,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,94.95758646283927,False
20.233969467270427,0.0,0.5,0.0,0.0,False,0.0,0.0,154.19831731984294,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,95.45758646283927,False
16.118743129821866,0.0,0.5,0.0,0.0,False,0.0,0.0,154.19831731984294,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,95.95758646283927,False
11.208253376420991,0.0,0.5966245050382062,0.0,0.0,False,0.0,0.0,154.19831731984294,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,96.55421096787748,False
14.170554526542459,0.94434517251822,0.5,0.0,0.044434517251822014,False,0.022217258625911007,0.0,155.14266249236115,31.061152049279812,1.9917822726446763,65.1099775075266,1.4938367044835072,0.0,97.05421096787748,False
22.881582656137248,1.8243347821335087,0.5176805626942905,0.0,0.13066542194392183,False,0.06533271097196092,0.0,156.96699727449467,31.126484760251774,1.9917822726446763,65.24064292947051,1.4938367044835072,0.0,97.57189153057178,False
36.748242597485074,2.579998991202174,0.5,0.0,0.20799989912021744,False,0.10399994956010872,0.0,159.54699626569683,31.230484709811883,1.9917822726446763,65.44864282859072,1.4938367044835072,0.0,98.07189153057178,False
52.87448027357584,2.9189356514136144,0.5,0.0,0.2418935651413614,False,0.1209467825706807,0.0,162.46593191711045,31.351431492382563,1.9917822726446763,65.69053639373209,1.4938367044835072,0.0,98.57189153057178,False
69.00071794966661,2.9189356514136144,0.5,0.0,0.2418935651413614,False,0.1209467825706807,0.0,165.38486756852407,31.472378274953243,1.9917822726446763,65.93242995887346,1.4938367044835072,0.0,99.07189153057178,False
84.57438187001074,2.9189356514136144,0.5828860633619941,0.0,0.23360495880516208,False,0.11680247940258104,0.0,168.3038032199377,31.589180754355823,1.9917822726446763,66.16603491767862,1.4938367044835072,0.0,99.65477759393377,False
100.0,2.9189356514136144,0.5881527537561678,0.0,0.2483244501088966,False,0.1241622250544483,0.0,171.2227388713513,31.71334297941027,1.9917822726446763,66.41435936778751,1.4938367044835072,0.0,100.24293034768993,False
100.0,2.9189356514136144,0.5,0.0,2.4189356514136144,False,1.2094678257068072,0.0,174.14167452276493,32.92281080511708,1.9917822726446763,68.83329501920113,1.4938367044835072,0.0,100.74293034768993,False
100.0,2.579998991202174,0.6250697935660163,0.0,1.9549291976361576,False,0.9774645988180788,0.0,176.7216735139671,33.90027540393516,1.9917822726446763,70.78822421683729,1.4938367044835072,0.0,101.36800014125595,False
100.0,1.8243347821335103,0.5,0.0,1.3243347821335103,False,0.6621673910667552,0.0,178.5460082961006,34.562442795001914,1.9917822726446763,72.1125589989708,1.4938367044835072,0.0,101.86800014125595,False
100.0,0.944345172518221,0.5,0.0,0.44434517251822103,False,0.22217258625911052,0.0,179.49035346861882,34.78461538126103,1.9917822726446763,72.55690417148902,1.4938367044835072,0.0,102.36800014125595,False
95.42149016047387,4.468331503025972e-16,0.5562889455024252,0.0,0.0,False,0.0,0.0,179.49035346861882,34.78461538126103,1.9917822726446763,72.55690417148902,1.4938367044835072,0.0,102.92428908675838,False
91.3062638230253,0.0,0.5,0.0,0.0,False,0.0,0.0,179.49035346861882,34.78461538126103,1.9917822726446763,72.55690417148902,1.4938367044835072,0.0,103.42428908675838,False
86.0276713977802,0.0,0.6413489796672803,0.0,0.0,False,0.0,0.0,179.49035346861882,34.78461538126103,1.9917822726446763,72.55690417148902,1.4938367044835072,0.0,104.06563806642566,False
59.91609587589457,0.0,3.172556425909104,0.0,0.0,False,0.0,0.0,179.49035346861882,34.78461538126103,1.9917822726446763,72.55690417148902,1.4938367044835072,0.0,107.23819449233477,False
55.475769018417466,0.0,0.5394997131834679,0.0,0.0,False,0.0,0.0,179.49035346861882,34.78461538126103,1.9917822726446763,72.55690417148902,1.4938367044835072,0.0,107.77769420551824,False
51.360542680968905,0.0,0.5,0.0,0.0,False,0.0,0.0,179.49035346861882,34.78461538126103,1.9917822726446763,72.55690417148902,1.4938367044835072,0.0,108.27769420551824,False
47.245316343520344,0.0,0.5,0.0,0.0,False,0.0,0.0,179.49035346861882,34.78461538126103,1.9917822726446763,72.55690417148902,1.4938367044835072,0.0,108.77769420551824,False
43.13009000607178,0.0,0.5,0.0,0.0,False,0.0,0.0,179.49035346861882,34.78461538126103,1.9917822726446763,72.55690417148902,1.4938367044835072,0.0,109.27769420551824,False
39.01486366862322,0.0,0.5,0.0,0.0,False,0.0,0.0,179.49035346861882,34.78461538126103,1.9917822726446763,72.55690417148902,1.4938367044835072,0.0,109.77769420551824,False
34.89963733117466,0.0,0.5,0.0,0.0,False,0.0,0.0,179.49035346861882,34.78461538126103,1.9917822726446763,72.55690417148902,1.4938367044835072,0.0,110.27769420551824,False
30.784410993726098,0.0,0.5,0.0,0.0,False,0.0,0.0,179.49035346861882,34.78461538126103,1.9917822726446763,72.55690417148902,1.4938367044835072,0.0,110.77769420551824,False
26.271854983785836,0.0,0.5482755552077421,0.0,0.0,False,0.0,0.0,179.49035346861882,34.78461538126103,1.9917822726446763,72.55690417148902,1.4938367044835072,0.0,111.32596976072598,False
22.156628646337275,0.0,0.5,0.0,0.0,False,0.0,0.0,179.49035346861882,34.78461538126103,1.9917822726446763,72.55690417148902,1.4938367044835072,0.0,111.82596976072598,False
24.067116825455322,0.786573226867707,0.5,0.0,0.02865732268677068,False,0.01432866134338534,0.0,180.27692669548654,34.79894404260441,1.9917822726446763,72.58556149417579,1.4938367044835072,0.0,112.32596976072598,False
30.849722965576234,1.5195427881980972,0.5021518671799603,0.0,0.10173909210181364,False,0.05086954605090682,0.0,181.79646948368463,34.849813588655316,1.9917822726446763,72.6873005862776,1.4938367044835072,0.0,112.82812162790594,False
41.43026255518839,2.1489580196759768,0.5618770812341526,0.0,0.15870809384418227,False,0.07935404692209114,0.0,183.9454275033606,34.92916763557741,1.9917822726446763,72.84600868012178,1.4938367044835072,0.0,113.3899987091401,False
54.28346012429445,2.431268461116956,0.5032888257510468,0.0,0.19279796353659084,False,0.09639898176829542,0.0,186.37669596447756,35.0255666173457,1.9917822726446763,73.03880664365838,1.4938367044835072,0.0,113.89328753489114,False
66.05550036095053,2.431268461116956,0.6654624256185439,0.0,0.17658060354984118,False,0.08829030177492059,0.0,188.80796442559452,35.11385691912062,1.9917822726446763,73.21538724720821,1.4938367044835072,0.0,114.55874996050969,False
78.76320162267504,2.431268461116956,0.5251132718582786,0.0,0.1906155189258676,False,0.0953077594629338,0.0,191.23923288671148,35.209164678583555,1.9917822726446763,73.40600276613408,1.4938367044835072,0.0,115.08386323236796,False
91.63832469678808,2.431268461116956,0.5,0.0,0.1931268461116955,False,0.09656342305584775,0.0,193.67050134782843,35.3057281016394,1.9917822726446763,73.59912961224578,1.4938367044835072,0.0,115.58386323236796,False
100.0,2.431268461116956,0.6489536175445063,0.0,0.6534886776388398,False,0.3267443388194199,0.0,196.1017698089454,35.63247244045882,1.9917822726446763,74.25261828988461,1.4938367044835072,0.0,116.23281684991247,False
100.0,2.1489580196759768,0.5367016222307858,0.0,1.612256397445191,False,0.8061281987225954,0.0,198.25072782862136,36.438600639181416,1.9917822726446763,75.8648746873298,1.4938367044835072,0.0,116.76951847214325,False
100.0,1.5195427881980985,0.5,0.0,1.0195427881980985,False,0.5097713940990493,0.0,199.77027061681946,36.948372033280464,1.9917822726446763,76.8844174755279,1.4938367044835072,0.0,117.26951847214325,False
100.0,0.7865732268677078,0.5,0.0,0.2865732268677078,False,0.1432866134338539,0.0,200.55684384368718,37.091658646714315,1.9917822726446763,77.1709907023956,1.4938367044835072,0.0,117.76951847214325,False
95.88477366255144,3.721806423468489e-16,0.5,0.0,0.0,False,0.0,0.0,200.55684384368718,37.091658646714315,1.9917822726446763,77.1709907023956,1.4938367044835072,0.0,118.26951847214325,False
83.06816741948724,0.0,1.5572176585322997,0.0,0.0,False,0.0,0.0,200.55684384368718,37.091658646714315,1.9917822726446763,77.1709907023956,1.4938367044835072,0.0,119.82673613067554,False
67.57561520040923,0.0,1.882345094617978,0.0,0.0,False,0.0,0.0,200.55684384368718,37.091658646714315,1.9917822726446763,77.1709907023956,1.4938367044835072,0.0,121.70908122529352,False
50.66130704124561,0.0,2.0550884413383805,0.0,0.0,False,0.0,0.0,200.55684384368718,37.091658646714315,1.9917822726446763,77.1709907023956,1.4938367044835072,0.0,123.7641696666319,False
46.546080703797045,0.0,0.5,0.0,0.0,False,0.0,0.0,200.55684384368718,37.091658646714315,1.9917822726446763,77.1709907023956,1.4938367044835072,0.0,124.2641696666319,False
41.656866665215745,0.0,0.5940395056876275,0.0,0.0,False,0.0,0.0,200.55684384368718,37.091658646714315,1.9917822726446763,77.1709907023956,1.4938367044835072,0.0,124.85820917231953,False
37.37652295438795,0.0,0.5200617608655771,0.0,0.0,False,0.0,0.0,200.55684384368718,37.091658646714315,1.9917822726446763,77.1709907023956,1.4938367044835072,0.0,125.3782709331851,False
33.26129661693939,0.0,0.5,0.0,0.0,False,0.0,0.0,200.55684384368718,37.091658646714315,1.9917822726446763,77.1709907023956,1.4938367044835072,0.0,125.8782709331851,False
29.14607027949083,0.0,0.5,0.0,0.0,False,0.0,0.0,200.55684384368718,37.091658646714315,1.9917822726446763,77.1709907023956,1.4938367044835072,0.0,126.3782709331851,False
25.030843942042267,0.0,0.5,0.0,0.0,False,0.0,0.0,200.55684384368718,37.091658646714315,1.9917822726446763,77.1709907023956,1.4938367044835072,0.0,126.8782709331851,False
20.294250259738224,0.0,0.5754961323999415,0.0,0.0,False,0.0,0.0,200.55684384368718,37.091658646714315,1.9917822726446763,77.1709907023956,1.4938367044835072,0.0,127.45376706558505,False
15.876331413964465,0.0,0.5367771397615119,0.0,0.0,False,0.0,0.0,200.55684384368718,37.091658646714315,1.9917822726446763,77.1709907023956,1.4938367044835072,0.0,127.99054420534657,False
11.761105076515905,0.0,0.5,0.0,0.0,False,0.0,0.0,200.55684384368718,37.091658646714315,1.9917822726446763,77.1709907023956,1.4938367044835072,0.0,128.49054420534657,False
12.710780422488606,0.6524591857697609,0.510007883873856,0.0,0.014245130189590477,False,0.0071225650947952385,0.0,201.20930302945695,37.09878121180911,1.9917822726446763,77.18523583258519,1.4938367044835072,0.0,129.00055208922043,False
17.78047613094926,1.260454356269098,0.5,0.0,0.0760454356269098,False,0.0380227178134549,0.0,202.46975738572604,37.136803929622566,1.9917822726446763,77.2612812682121,1.4938367044835072,0.0,129.50055208922043,False
26.330820433535976,1.7825516453880075,0.5,0.0,0.12825516453880081,False,0.06412758226940041,0.0,204.25230903111404,37.200931511891966,1.9917822726446763,77.3895364327509,1.4938367044835072,0.0,130.00055208922043,False
35.03952232171477,2.016726970030557,0.7104216868037383,0.0,0.13063052832268185,False,0.06531526416134092,0.0,206.2690360011446,37.26624677605331,1.9917822726446763,77.52016696107358,1.4938367044835072,0.0,130.71097377602416,False
44.30754428911603,2.016726970030557,0.6265236749203682,0.0,0.13902032951101884,False,0.06951016475550942,0.0,208.28576297117516,37.335756940808814,1.9917822726446763,77.6591872905846,1.4938367044835072,0.0,131.33749745094454,False
54.419057422653076,2.016726970030557,0.5,0.0,0.15167269700305575,False,0.07583634850152787,0.0,210.30248994120572,37.41159328931034,1.9917822726446763,77.81085998758765,1.4938367044835072,0.0,131.83749745094454,False
64.53057055619013,2.016726970030557,0.5,0.0,0.15167269700305575,False,0.07583634850152787,0.0,212.31921691123628,37.487429637811864,1.9917822726446763,77.9625326845907,1.4938367044835072,0.0,132.33749745094454,False
73.99731412886068,2.016726970030557,0.5967154341299733,0.0,0.14200115359005827,False,0.07100057679502914,0.0,214.33594388126684,37.558430214606894,1.9917822726446763,78.10453383818076,1.4938367044835072,0.0,132.93421288507452,False
82.31798194624832,1.7825516453880077,0.5344514727798618,0.0,0.12481001726081464,False,0.06240500863040732,0.0,216.11849552665484,37.6208352232373,1.9917822726446763,78.22934385544157,1.4938367044835072,0.0,133.46866435785438,False
87.38767765470898,1.260454356269099,0.5,0.0,0.07604543562690991,False,0.038022717813454954,0.0,217.37894988292393,37.658857941050755,1.9917822726446763,78.30538929106848,1.4938367044835072,0.0,133.96866435785438,False
88.4040722265074,0.6524591857697616,0.5,0.0,0.015245918576976158,False,0.007622959288488079,0.0,218.0314090686937,37.666480900339245,1.9917822726446763,78.32063520964546,1.4938367044835072,0.0,134.46866435785438,False
84.28884588905883,3.0872227857525774e-16,0.5,0.0,0.0,False,0.0,0.0,218.0314090686937,37.666480900339245,1.9917822726446763,78.32063520964546,1.4938367044835072,0.0,134.96866435785438,False
79.78219408644065,0.0,0.5475581940181087,0.0,0.0,False,0.0,0.0,218.0314090686937,37.666480900339245,1.9917822726446763,78.32063520964546,1.4938367044835072,0.0,135.5162225518725,False
66.14102598281332,0.0,1.6574019245907206,0.0,0.0,False,0.0,0.0,218.0314090686937,37.666480900339245,1.9917822726446763,78.32063520964546,1.4938367044835072,0.0,137.1736244764632,False
56.74707550872439,0.0,1.1413649826018042,0.0,0.0,False,0.0,0.0,218.0314090686937,37.666480900339245,1.9917822726446763,78.32063520964546,1.4938367044835072,0.0,138.314989459065,False
52.53538938506957,0.0,0.5117198640240606,0.0,0.0,False,0.0,0.0,218.0314090686937,37.666480900339245,1.9917822726446763,78.32063520964546,1.4938367044835072,0.0,138.82670932308906,False
47.729025118741184,0.0,0.5839732583588989,0.0,0.0,False,0.0,0.0,218.0314090686937,37.666480900339245,1.9917822726446763,78.32063520964546,1.4938367044835072,0.0,139.41068258144796,False
43.51496607465062,0.0,0.5120081738570033,0.0,0.0,False,0.0,0.0,218.0314090686937,37.666480900339245,1.9917822726446763,78.32063520964546,1.4938367044835072,0.0,139.92269075530496,False
39.39973973720206,0.0,0.5,0.0,0.0,False,0.0,0.0,218.0314090686937,37.666480900339245,1.9917822726446763,78.32063520964546,1.4938367044835072,0.0,140.42269075530496,False
34.768499566243506,0.0,0.5626956807714648,0.0,0.0,False,0.0,0.0,218.0314090686937,37.666480900339245,1.9917822726446763,78.32063520964546,1.4938367044835072,0.0,140.98538643607642,False
30.653273228794944,0.0,0.5,0.0,0.0,False,0.0,0.0,218.0314090686937,37.666480900339245,1.9917822726446763,78.32063520964546,1.4938367044835072,0.0,141.48538643607642,False
26.36539961359641,0.0,0.520976644246622,0.0,0.0,False,0.0,0.0,218.0314090686937,37.666480900339245,1.9917822726446763,78.32063520964546,1.4938367044835072,0.0,142.00636308032304,False
22.117599054948542,0.0,0.5161077678757157,0.0,0.0,False,0.0,0.0,218.0314090686937,37.666480900339245,1.9917822726446763,78.32063520964546,1.4938367044835072,0.0,142.52247084819876,False
16.700635777093087,0.0,0.658161038259438,0.0,0.0,False,0.0,0.0,218.0314090686937,37.666480900339245,1.9917822726446763,78.32063520964546,1.4938367044835072,0.0,143.1806318864582,False
19.4084423077658,0.906170979600907,0.5,0.0,0.040617097960090665,False,0.020308548980045332,0.0,218.93758004829462,37.68678944931929,1.9917822726446763,78.36125230760555,1.4938367044835072,0.0,143.6806318864582,False
27.745695004168205,1.750587904460361,0.5,0.0,0.12505879044603607,False,0.06252939522301804,0.0,220.68816795275498,37.74931884454231,1.9917822726446763,78.48631109805159,1.4938367044835072,0.0,144.1806318864582,False
39.92395002944185,2.4757051566141386,0.6489669028230927,0.0,0.18267382537910448,False,0.09133691268955224,0.0,223.16387310936912,37.84065575723186,1.9917822726446763,78.66898492343068,1.4938367044835072,0.0,144.8295987892813,False
54.288571577387025,2.800940647136578,0.6462474149448015,0.0,0.21546932321917756,False,0.10773466160958878,0.0,225.9648137565057,37.94839041884145,1.9917822726446763,78.88445424664987,1.4938367044835072,0.0,145.47584620422612,False
69.62817589163087,2.800940647136578,0.5,0.0,0.2300940647136578,False,0.1150470323568289,0.0,228.76575440364226,38.063437451198276,1.9917822726446763,79.11454831136352,1.4938367044835072,0.0,145.97584620422612,False
84.96778020587473,2.800940647136578,0.5,0.0,0.2300940647136578,False,0.1150470323568289,0.0,231.56669505077883,38.1784844835551,1.9917822726446763,79.34464237607718,1.4938367044835072,0.0,146.47584620422612,False
100.0,2.800940647136578,0.5,0.0,0.27159097492966655,False,0.13579548746483328,0.0,234.3676356979154,38.314279971019936,1.9917822726446763,79.61623335100684,1.4938367044835072,0.0,146.97584620422612,False
100.0,2.800940647136578,0.5,0.0,2.300940647136578,False,1.150470323568289,0.0,237.16857634505197,39.46475029458823,1.9917822726446763,81.91717399814343,1.4938367044835072,0.0,147.47584620422612,False
100.0,2.475705156614139,0.5,0.0,1.975705156614139,False,0.9878525783070695,0.0,239.64428150166611,40.4526028728953,1.9917822726446763,83.89287915475757,1.4938367044835072,0.0,147.97584620422612,False
100.0,1.7505879044603625,0.5508795713926059,0.0,1.1997083330677567,False,0.5998541665338784,0.0,241.39486940612647,41.05245703942918,1.9917822726446763,85.09258748782533,1.4938367044835072,0.0,148.52672577561873,False
100.0,0.9061709796009079,0.5,0.0,0.40617097960090787,False,0.20308548980045393,0.0,242.3010403857274,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,149.02672577561873,False
94.81675531981493,4.2877037476469077e-16,0.6297642286424858,0.0,0.0,False,0.0,0.0,242.3010403857274,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,149.6564900042612,False
77.0234471714638,0.0,2.161886940024662,0.0,0.0,False,0.0,0.0,242.3010403857274,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,151.81837694428586,False
72.90822083401524,0.0,0.5,0.0,0.0,False,0.0,0.0,242.3010403857274,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,152.31837694428586,False
51.8486362617698,0.0,2.5587395255278205,0.0,0.0,False,0.0,0.0,242.3010403857274,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,154.87711646981367,False
46.91086374053525,0.0,0.5999393613299975,0.0,0.0,False,0.0,0.0,242.3010403857274,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,155.47705583114367,False
42.79563740308669,0.0,0.5,0.0,0.0,False,0.0,0.0,242.3010403857274,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,155.97705583114367,False
38.680411065638125,0.0,0.5,0.0,0.0,False,0.0,0.0,242.3010403857274,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,156.47705583114367,False
34.50218038478428,0.0,0.5076550277237424,0.0,0.0,False,0.0,0.0,242.3010403857274,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,156.9847108588674,False
30.38695404733572,0.0,0.5,0.0,0.0,False,0.0,0.0,242.3010403857274,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,157.4847108588674,False
26.27172770988716,0.0,0.5,0.0,0.0,False,0.0,0.0,242.3010403857274,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,157.9847108588674,False
22.156501372438598,0.0,0.5,0.0,0.0,False,0.0,0.0,242.3010403857274,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,158.4847108588674,False
17.431262526676147,0.0,0.5741165197601379,0.0,0.0,False,0.0,0.0,242.3010403857274,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,159.05882737862754,False
13.316036189227587,0.0,0.5,0.0,0.0,False,0.0,0.0,242.3010403857274,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,159.55882737862754,False
12.888726019872626,0.4480818144233722,0.5,0.0,0.0,False,0.0,0.0,242.74912220015077,41.25554252922963,1.9917822726446763,85.49875846742623,1.4938367044835072,0.0,160.05882737862754,False
15.326243311099303,0.8656275936840014,0.5,0.0,0.036562759368400144,False,0.018281379684200072,0.0,243.61474979383476,41.273823908913826,1.9917822726446763,85.53532122679462,1.4938367044835072,0.0,160.55882737862754,False
20.154125197447982,1.224182282952302,0.5,0.0,0.07241822829523015,False,0.036209114147615074,0.0,244.83893207678707,41.31003302306144,1.9917822726446763,85.60773945508986,1.4938367044835072,0.0,161.05882737862754,False
26.028831862242683,1.3850041498944026,0.5037981501751975,0.0,0.08812059997192045,False,0.04406029998596023,0.0,246.22393622668147,41.3540933230474,1.9917822726446763,85.69586005506177,1.4938367044835072,0.0,161.56262552880273,False
31.735084382129187,1.3850041498944026,0.529066271911427,0.0,0.08559378779829752,False,0.04279689389914876,0.0,247.60894037657587,41.39689021694655,1.9917822726446763,85.78145384286007,1.4938367044835072,0.0,162.09169180071416,False
37.06491200576038,1.3850041498944026,0.5855300063497242,0.0,0.07994741435446784,False,0.03997370717723392,0.0,248.99394452647027,41.436863924123784,1.9917822726446763,85.86140125721454,1.4938367044835072,0.0,162.6772218070639,False
42.96493967172306,1.3850041498944026,0.5,0.0,0.08850041498944028,False,0.04425020749472014,0.0,250.37894867636467,41.481114131618504,1.9917822726446763,85.94990167220398,1.4938367044835072,0.0,163.1772218070639,False
48.79125420492093,1.3850041498944026,0.5110569699147212,0.0,0.08739471799796816,False,0.04369735899898408,0.0,251.76395282625907,41.52481149061749,1.9917822726446763,86.03729639020194,1.4938367044835072,0.0,163.68827877697862,False
53.61913609126962,1.2241822829523021,0.5,0.0,0.07241822829523015,False,0.036209114147615074,0.0,252.98813510921138,41.561020604765105,1.9917822726446763,86.10971461849718,1.4938367044835072,0.0,164.18827877697862,False
55.218803897341814,0.8656275936840022,0.6256774227731725,0.0,0.023995017091082954,False,0.011997508545541477,0.0,253.85376270289538,41.573018113310646,1.9917822726446763,86.13370963558826,1.4938367044835072,0.0,164.8139561997518,False
54.709350663597185,0.4480818144233727,0.5099803823233452,0.0,0.0,False,0.0,0.0,254.30184451731876,41.573018113310646,1.9917822726446763,86.13370963558826,1.4938367044835072,0.0,165.32393658207513,False
50.59412432614863,2.1201761237174764e-16,0.5,0.0,0.0,False,0.0,0.0,254.30184451731876,41.573018113310646,1.9917822726446763,86.13370963558826,1.4938367044835072,0.0,165.82393658207513,False
46.47889798870007,0.0,0.5,0.0,0.0,False,0.0,0.0,254.30184451731876,41.573018113310646,1.9917822726446763,86.13370963558826,1.4938367044835072,0.0,166.32393658207513,False
42.17644127359348,0.0,0.5227484908854501,0.0,0.0,False,0.0,0.0,254.30184451731876,41.573018113310646,1.9917822726446763,86.13370963558826,1.4938367044835072,0.0,166.84668507296058,False
38.06121493614492,0.0,0.5,0.0,0.0,False,0.0,0.0,254.30184451731876,41.573018113310646,1.9917822726446763,86.13370963558826,1.4938367044835072,0.0,167.34668507296058,False
33.94598859869636,0.0,0.5,0.0,0.0,False,0.0,0.0,254.30184451731876,41.573018113310646,1.9917822726446763,86.13370963558826,1.4938367044835072,0.0,167.84668507296058,False
29.14265373640856,0.0,0.5836051857679678,0.0,0.0,False,0.0,0.0,254.30184451731876,41.573018113310646,1.9917822726446763,86.13370963558826,1.4938367044835072,0.0,168.43029025872855,False
25.02742739896,0.0,0.5,0.0,0.0,False,0.0,0.0,254.30184451731876,41.573018113310646,1.9917822726446763,86.13370963558826,1.4938367044835072,0.0,168.93029025872855,False
20.152091203637625,0.0,0.5923533477316684,0.0,0.0,False,0.0,0.0,254.30184451731876,41.573018113310646,1.9917822726446763,86.13370963558826,1.4938367044835072,0.0,169.5226436064602,False
16.036864866189063,0.0,0.5,0.0,0.0,False,0.0,0.0,254.30184451731876,41.573018113310646,1.9917822726446763,86.13370963558826,1.4938367044835072,0.0,170.0226436064602,False
11.782287994436862,0.0,0.5169310899178925,0.0,0.0,False,0.0,0.0,254.30184451731876,41.573018113310646,1.9917822726446763,86.13370963558826,1.4938367044835072,0.0,170.5395746963781,False
6.698518730096074,0.0,0.6176779656174057,0.0,0.0,False,0.0,0.0,254.30184451731876,41.573018113310646,1.9917822726446763,86.13370963558826,1.4938367044835072,0.0,171.15725266199553,False
5.0,0.0,0.5050860816290286,0.2757860530660585,0.0,False,0.0,0.2068395397995439,254.30184451731876,41.3661785735111,2.2675683257107346,86.13370963558826,1.7006762442830512,0.0,171.66233874362456,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,254.30184451731876,40.9911785735111,2.7675683257107346,86.13370963558826,2.075676244283051,0.0,172.16233874362456,False
9.394685069157006,1.2268338954581104,0.5676311350845595,0.0,0.06592027603735506,False,0.03296013801867753,0.0,255.52867841277686,41.02413871152978,2.7675683257107346,86.19962991162562,2.075676244283051,0.0,172.7299698787091,False
21.86175899168783,2.3700610883796234,0.5,0.0,0.1870061088379622,False,0.0935030544189811,0.0,257.89873950115646,41.11764176594876,2.7675683257107346,86.38663602046358,2.075676244283051,0.0,173.2299698787091,False
40.64768898474992,3.3517725348392022,0.5338830358798877,0.0,0.2817889498959314,False,0.1408944749479657,0.0,261.25051203599565,41.258536240896724,2.7675683257107346,86.66842497035951,2.075676244283051,0.0,173.763852914589,False
62.595007260799235,3.7920977414073977,0.5,0.0,0.3292097741407396,False,0.1646048870703698,0.0,265.0426097774031,41.42314112796709,2.7675683257107346,86.99763474450025,2.075676244283051,0.0,174.263852914589,False
83.91489260334032,3.7920977414073977,0.5941149400262362,0.0,0.3197982801381163,False,0.15989914006905814,0.0,268.8347075188105,41.58304026803615,2.7675683257107346,87.31743302463836,2.075676244283051,0.0,174.85796785461523,False
100.0,3.7920977414073977,0.5,0.0,1.1206082428583408,False,0.5603041214291704,0.0,272.6268052602179,42.14334438946532,2.7675683257107346,88.4380412674967,2.075676244283051,0.0,175.35796785461523,False
100.0,3.7920977414073977,0.5861506369849704,0.0,3.2059471044224273,False,1.6029735522112136,0.0,276.4189030016253,43.74631794167653,2.7675683257107346,91.64398837191912,2.075676244283051,0.0,175.9441184916002,False
100.0,3.7920977414073977,0.5,0.0,3.2920977414073977,False,1.6460488707036989,0.0,280.21100074303274,45.39236681238023,2.7675683257107346,94.93608611332652,2.075676244283051,0.0,176.4441184916002,False
100.0,3.3517725348392027,0.5780546849968798,0.0,2.7737178498423227,False,1.3868589249211614,0.0,283.56277327787194,46.779225737301395,2.7675683257107346,97.70980396316885,2.075676244283051,0.0,177.02217317659708,False
100.0,2.370061088379625,0.5758270015295038,0.0,1.7942340868501212,False,0.8971170434250606,0.0,285.93283436625154,47.67634278072646,2.7675683257107346,99.50403805001898,2.075676244283051,0.0,177.59800017812657,False
100.0,1.2268338954581117,0.5,0.0,0.7268338954581117,False,0.36341694772905586,0.0,287.15966826170967,48.039759728455515,2.7675683257107346,100.23087194547709,2.075676244283051,0.0,178.09800017812657,False
95.867759318838,5.804975451335597e-16,0.5020672427611835,0.0,0.0,False,0.0,0.0,287.15966826170967,48.039759728455515,2.7675683257107346,100.23087194547709,2.075676244283051,0.0,178.60006742088774,False
73.11183714458345,0.0,2.7648445441719276,0.0,0.0,False,0.0,0.0,287.15966826170967,48.039759728455515,2.7675683257107346,100.23087194547709,2.075676244283051,0.0,181.36491196505966,False
55.40895770124193,0.0,2.1508998523659946,0.0,0.0,False,0.0,0.0,287.15966826170967,48.039759728455515,2.7675683257107346,100.23087194547709,2.075676244283051,0.0,183.51581181742566,False
