Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,319.6416672443273,-115.27034811304556,190.26143490200062,54.85145612691,142.69607617650055,0.0,438.2066206376841,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,319.6416672443273,-115.64534811304556,190.76143490200062,54.85145612691,143.07107617650055,0.0,438.7066206376841,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,319.6416672443273,-116.02034811304556,191.26143490200062,54.85145612691,143.44607617650055,0.0,439.2066206376841,False
5.0,0.0,0.5643897661367487,0.5643897661367487,0.0,False,0.0,0.42329232460256155,319.6416672443273,-116.44364043764811,191.82582466813736,54.85145612691,143.8693685011031,0.0,439.77101040382087,False
5.0,0.0,0.5814894852327352,0.5814894852327352,0.0,False,0.0,0.43611711392455144,319.6416672443273,-116.87975755157267,192.4073141533701,54.85145612691,144.30548561502766,0.0,440.3524998890536,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,319.6416672443273,-117.25475755157267,192.9073141533701,54.85145612691,144.68048561502766,0.0,440.8524998890536,False
5.0,0.3985284589024773,0.5870024944458229,0.18847403554334557,0.0,False,0.0,0.14135552665750917,320.0401957032298,-117.39611307823017,193.09578818891345,54.85145612691,144.82184114168518,0.0,441.4395023834994,False
6.499432566278715,0.7698978619301687,0.5,0.0,0.06747446548254218,False,0.03373723274127109,0.0,320.81009356516,-117.3623758454889,193.09578818891345,54.91893059239254,144.82184114168518,0.0,441.9395023834994,False
9.770543666188122,1.0887999979836933,0.5,0.0,0.14719999949592333,False,0.07359999974796166,0.0,321.8988935631437,-117.28877584574094,193.09578818891345,55.06613059188847,144.82184114168518,0.0,442.4395023834994,False
13.153612084788318,1.2318365790882702,0.6228842637402349,0.0,0.1522380788370088,False,0.0761190394185044,0.0,323.130730142232,-117.21265680632244,193.09578818891345,55.218368670725475,144.82184114168518,0.0,443.06238664723963,False
17.21937085750093,1.2318365790882702,0.5,0.0,0.18295914477206754,False,0.09147957238603377,0.0,324.36256672132026,-117.12117723393641,193.09578818891345,55.401327815497545,144.82184114168518,0.0,443.56238664723963,False
21.039470555134084,1.2318365790882702,0.5442186335143027,0.0,0.17190448639349187,False,0.08595224319674594,0.0,325.59440330040854,-117.03522499073966,193.09578818891345,55.57323230189104,144.82184114168518,0.0,444.1066052807539,False
24.639996536804365,1.2318365790882702,0.5837419023876195,0.0,0.16202366917516264,False,0.08101183458758132,0.0,326.8262398794968,-116.95421315615208,193.09578818891345,55.7352559710662,144.82184114168518,0.0,444.6903471831415,False
28.705755309516977,1.2318365790882702,0.5,0.0,0.18295914477206754,False,0.09147957238603377,0.0,328.0580764585851,-116.86273358376604,193.09578818891345,55.91821511583827,144.82184114168518,0.0,445.1903471831415,False
31.976866409426385,1.0887999979836933,0.5,0.0,0.14719999949592333,False,0.07359999974796166,0.0,329.1468764565688,-116.78913358401809,193.09578818891345,56.0654151153342,144.82184114168518,0.0,445.6903471831415,False
33.476298975705106,0.7698978619301694,0.5,0.0,0.06747446548254235,False,0.033737232741271175,0.0,329.916774318499,-116.75539635127681,193.09578818891345,56.13288958081674,144.82184114168518,0.0,446.1903471831415,False
31.504037714421806,0.39852845890247773,0.5982199116074118,0.0,0.0,False,0.0,0.0,330.3153027774015,-116.75539635127681,193.09578818891345,56.13288958081674,144.82184114168518,0.0,446.78856709474894,False
10.842711296214013,1.8857059045663445e-16,2.091959299843539,0.0,0.0,False,0.0,0.0,330.3153027774015,-116.75539635127681,193.09578818891345,56.13288958081674,144.82184114168518,0.0,448.8805263945925,False
5.0,0.0,3.997681265320054,3.2089152403311623,0.0,False,0.0,2.4066864302483717,330.3153027774015,-119.16208278152519,196.3047034292446,56.13288958081674,147.22852757193357,0.0,452.87820765991256,False
5.0,0.0,0.707114806514072,0.707114806514072,0.0,False,0.0,0.5303361048855539,330.3153027774015,-119.69241888641074,197.01181823575868,56.13288958081674,147.75886367681912,0.0,453.58532246642665,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,330.3153027774015,-120.06741888641074,197.51181823575868,56.13288958081674,148.13386367681912,0.0,454.08532246642665,False
5.0,0.0,0.5305723564213574,0.5305723564213574,0.0,False,0.0,0.397929267316018,330.3153027774015,-120.46534815372675,198.04239059218003,56.13288958081674,148.53179294413513,0.0,454.615894822848,False
5.0,0.0,0.5512996457151081,0.5512996457151081,0.0,False,0.0,0.4134747342863311,330.3153027774015,-120.87882288801308,198.59369023789515,56.13288958081674,148.94526767842146,0.0,455.16719446856314,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,330.3153027774015,-121.25382288801308,199.09369023789515,56.13288958081674,149.32026767842146,0.0,455.66719446856314,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,330.3153027774015,-121.62882288801308,199.59369023789515,56.13288958081674,149.69526767842146,0.0,456.16719446856314,False
5.0,0.0,0.5226968412715849,0.5226968412715849,0.0,False,0.0,0.39202263095368867,330.3153027774015,-122.02084551896677,200.11638707916674,56.13288958081674,150.08729030937513,0.0,456.6898913098347,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,330.3153027774015,-122.39584551896677,200.61638707916674,56.13288958081674,150.46229030937513,0.0,457.1898913098347,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,330.3153027774015,-122.77084551896677,201.11638707916674,56.13288958081674,150.83729030937513,0.0,457.6898913098347,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,330.3153027774015,-123.14584551896677,201.61638707916674,56.13288958081674,151.21229030937513,0.0,458.1898913098347,False
5.0,0.0,0.5415265319077294,0.5415265319077294,0.0,False,0.0,0.406144898930797,330.3153027774015,-123.55199041789756,202.15791361107446,56.13288958081674,151.61843520830593,0.0,458.7314178417424,False
5.0,0.29714742517663295,0.5,0.20285257482336705,0.0,False,0.0,0.1521394311175253,330.61245020257815,-123.70412984901508,202.36076618589783,56.13288958081674,151.77057463942344,0.0,459.2314178417424,False
5.132624223129876,0.5740447443868165,0.5501723842234388,0.0,0.00596809004084442,False,0.00298404502042221,0.0,331.18649494696496,-123.70114580399465,202.36076618589783,56.13885767085758,151.77057463942344,0.0,459.7815902259659,False
6.856202646318086,0.8118218629208326,0.5015777467469548,0.0,0.07756102904346945,False,0.03878051452173473,0.0,331.9983168098858,-123.66236528947292,202.36076618589783,56.216418699901055,151.77057463942344,0.0,460.2831679727128,False
8.147584841882304,0.9184715910189065,0.6860227958173473,0.0,0.058112198800389814,False,0.029056099400194907,0.0,332.9167884009047,-123.63330919007272,202.36076618589783,56.27453089870144,151.77057463942344,0.0,460.96919076853015,False
10.472427014209563,0.9184715910189065,0.5,0.0,0.10461789775472663,False,0.052308948877363315,0.0,333.8352599919236,-123.58100024119535,202.36076618589783,56.37914879645617,151.77057463942344,0.0,461.46919076853015,False
12.377015368809936,0.9184715910189065,0.5756456871908395,0.0,0.08570647595701675,False,0.042853237978508374,0.0,334.75373158294246,-123.53814700321685,202.36076618589783,56.46485527241319,151.77057463942344,0.0,462.044836455721,False
14.658454987576057,0.9184715910189065,0.5078124596410047,0.0,0.10266478284447544,False,0.05133239142223772,0.0,335.67220317396135,-123.48681461179461,202.36076618589783,56.56752005525767,151.77057463942344,0.0,462.552648915362,False
16.444531684308018,0.9184715910189065,0.5969777856071538,0.0,0.08037345135293819,False,0.040186725676469096,0.0,336.59067476498024,-123.44662788611815,202.36076618589783,56.64789350661061,151.77057463942344,0.0,463.1496267009692,False
18.176875367201532,0.8118218629208327,0.5,0.0,0.07795546573020817,False,0.03897773286510409,0.0,337.4024966279011,-123.40765015325304,202.36076618589783,56.72584897234081,151.77057463942344,0.0,463.6496267009692,False
18.588235058239405,0.574044744386817,0.5,0.0,0.01851118609670424,False,0.00925559304835212,0.0,337.9765413722879,-123.3983945602047,202.36076618589783,56.744360158437516,151.77057463942344,0.0,464.1496267009692,False
16.294647700494266,0.29714742517663323,0.5293731451483286,0.0,0.0,False,0.0,0.0,338.27368879746456,-123.3983945602047,202.36076618589783,56.744360158437516,151.77057463942344,0.0,464.6789998461175,False
10.038073214513235,1.406004117561351e-16,0.6334781667055797,0.0,0.0,False,0.0,0.0,338.27368879746456,-123.3983945602047,202.36076618589783,56.744360158437516,151.77057463942344,0.0,465.3124780128231,False
5.099801609574963,0.0,0.5,0.0,0.0,False,0.0,0.0,338.27368879746456,-123.3983945602047,202.36076618589783,56.744360158437516,151.77057463942344,0.0,465.8124780128231,False
5.0,0.0,3.283525655088919,3.270052437796299,0.0,False,0.0,2.4525393283472243,338.27368879746456,-125.85093388855192,205.63081862369413,56.744360158437516,154.22311396777067,0.0,469.096003667912,True
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,338.27368879746456,-126.22593388855192,206.13081862369413,56.744360158437516,154.59811396777067,0.0,469.596003667912,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,338.27368879746456,-126.60093388855192,206.63081862369413,56.744360158437516,154.97311396777067,0.0,470.096003667912,False
5.0,0.0,0.5644779661485027,0.5644779661485027,0.0,False,0.0,0.423358474611377,338.27368879746456,-127.0242923631633,207.19529658984263,56.744360158437516,155.39647244238205,0.0,470.6604816340605,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,338.27368879746456,-127.3992923631633,207.69529658984263,56.744360158437516,155.77147244238205,0.0,471.1604816340605,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,338.27368879746456,-127.7742923631633,208.19529658984263,56.744360158437516,156.14647244238205,0.0,471.6604816340605,False
5.0,0.0,0.5941665678818244,0.5941665678818244,0.0,False,0.0,0.4456249259113683,338.27368879746456,-128.21991728907466,208.78946315772444,56.744360158437516,156.59209736829342,0.0,472.2546482019423,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,338.27368879746456,-128.59491728907466,209.28946315772444,56.744360158437516,156.96709736829342,0.0,472.7546482019423,False
5.0,0.0,0.5310033917068105,0.5310033917068105,0.0,False,0.0,0.3982525437801079,338.27368879746456,-128.99316983285476,209.82046654943125,56.744360158437516,157.36534991207353,0.0,473.2856515936491,False
5.0,0.0,0.5560976343875167,0.5560976343875167,0.0,False,0.0,0.41707322579063755,338.27368879746456,-129.4102430586454,210.37656418381877,56.744360158437516,157.78242313786416,0.0,473.84174922803663,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,338.27368879746456,-129.7852430586454,210.87656418381877,56.744360158437516,158.15742313786416,0.0,474.34174922803663,False
5.334176497687831,0.5965841447176526,0.5364323751338431,0.0,0.01503794239595238,False,0.00751897119797619,0.0,338.8702729421822,-129.7777240874474,210.87656418381877,56.759398100833465,158.15742313786416,0.0,474.8781816031705,False
8.932104609709553,1.1525120658747112,0.5048850057108012,0.0,0.1619067650409775,False,0.08095338252048875,0.0,340.0227850080569,-129.69677070492693,210.87656418381877,56.92130486587444,158.15742313786416,0.0,475.3830666088813,False
15.209316800590946,1.6298981943586508,0.5,0.0,0.2824745485896627,False,0.14123727429483135,0.0,341.6526832024156,-129.5555334306321,210.87656418381877,57.2037794144641,158.15742313786416,0.0,475.8830666088813,False
21.85093987854578,1.8440193053995384,0.6485271513676678,0.0,0.29887303850796765,False,0.14943651925398382,0.0,343.4967025078151,-129.4060969113781,210.87656418381877,57.50265245297207,158.15742313786416,0.0,476.53159376024894,False
28.937377371071005,1.8440193053995384,0.5684605567449982,0.0,0.3188896871636351,False,0.15944484358181754,0.0,345.3407218132146,-129.2466520677963,210.87656418381877,57.821542140135705,158.15742313786416,0.0,477.1000543169939,False
36.06505331821335,1.8440193053995384,0.5610376349139159,0.0,0.3207454176214056,False,0.1603727088107028,0.0,347.1847411186141,-129.0862793589856,210.87656418381877,58.14228755775711,158.15742313786416,0.0,477.66109195190785,False
43.53182723709968,1.8440193053995384,0.5,0.0,0.3360048263498845,False,0.16800241317494224,0.0,349.0287604240136,-128.91827694581065,210.87656418381877,58.47829238410699,158.15742313786416,0.0,478.16109195190785,False
50.998601155986,1.8440193053995384,0.5,0.0,0.3360048263498845,False,0.16800241317494224,0.0,350.87277972941314,-128.7502745326357,210.87656418381877,58.81429721045688,158.15742313786416,0.0,478.66109195190785,False
57.11691399064641,1.629898194358651,0.5286018841197779,0.0,0.2753240775597183,False,0.13766203877985916,0.0,352.5026779237718,-128.61261249385583,210.87656418381877,59.089621288016595,158.15742313786416,0.0,479.18969383602763,False
60.68958605835997,1.1525120658747123,0.5094310936862713,0.0,0.1607702430471103,False,0.08038512152355515,0.0,353.6551899896465,-128.53222737233227,210.87656418381877,59.250391531063705,158.15742313786416,0.0,479.6991249297139,False
60.85725160211205,0.5965841447176532,0.5664043468422794,0.0,0.007544949468843459,False,0.0037724747344217296,0.0,354.25177413436415,-128.52845489759784,210.87656418381877,59.25793648053255,158.15742313786416,0.0,480.26552927655615,False
54.88705663147488,2.822840424904338e-16,0.6044822407770142,0.0,0.0,False,0.0,0.0,354.25177413436415,-128.52845489759784,210.87656418381877,59.25793648053255,158.15742313786416,0.0,480.8700115173332,False
48.65753034306289,0.0,0.6307395367017141,0.0,0.0,False,0.0,0.0,354.25177413436415,-128.52845489759784,210.87656418381877,59.25793648053255,158.15742313786416,0.0,481.5007510540349,False
29.816932777808976,0.0,1.9076105034819586,0.0,0.0,False,0.0,0.0,354.25177413436415,-128.52845489759784,210.87656418381877,59.25793648053255,158.15742313786416,0.0,483.40836155751686,False
5.0,0.0,4.993550844702012,1.6432649196978009,0.0,False,0.0,1.2324486897733506,354.25177413436415,-129.7609035873712,212.51982910351657,59.25793648053255,159.3898718276375,0.0,488.40191240221884,False
5.0,0.0,0.526120042963711,0.526120042963711,0.0,False,0.0,0.3945900322227832,354.25177413436415,-130.15549361959398,213.04594914648027,59.25793648053255,159.7844618598603,0.0,488.92803244518257,False
5.0,0.0,0.6544352374142637,0.6544352374142637,0.0,False,0.0,0.49082642806069776,354.25177413436415,-130.64632004765468,213.70038438389454,59.25793648053255,160.275288287921,0.0,489.5824676825968,False
5.0,0.0,0.5810481494531571,0.5810481494531571,0.0,False,0.0,0.43578611208986784,354.25177413436415,-131.08210615974454,214.2814325333477,59.25793648053255,160.71107440001086,0.0,490.16351583205,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,354.25177413436415,-131.45710615974454,214.7814325333477,59.25793648053255,161.08607440001086,0.0,490.66351583205,False
5.0,0.0,0.5122176630289235,0.5122176630289235,0.0,False,0.0,0.3841632472716926,354.25177413436415,-131.84126940701623,215.29365019637663,59.25793648053255,161.47023764728254,0.0,491.17573349507893,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,354.25177413436415,-132.21626940701623,215.79365019637663,59.25793648053255,161.84523764728254,0.0,491.67573349507893,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,354.25177413436415,-132.59126940701623,216.29365019637663,59.25793648053255,162.22023764728254,0.0,492.17573349507893,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,354.25177413436415,-132.96626940701623,216.79365019637663,59.25793648053255,162.59523764728254,0.0,492.67573349507893,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,354.25177413436415,-133.34126940701623,217.29365019637663,59.25793648053255,162.97023764728254,0.0,493.17573349507893,False
6.100297616160676,0.6980535709089216,0.5,0.0,0.049513392727230404,False,0.024756696363615202,0.0,354.9498277052731,-133.3165127106526,217.29365019637663,59.30744987325978,162.97023764728254,0.0,493.67573349507893,False
10.199421002162417,1.3485359445484697,0.6106937350681565,0.0,0.1844605523700783,False,0.09223027618503915,0.0,356.29836364982157,-133.22428243446757,217.29365019637663,59.491910425629854,162.97023764728254,0.0,494.28642723014707,False
16.731530767658096,1.907117822128058,0.7313380643388357,0.0,0.2939449394473056,False,0.1469724697236528,0.0,358.2054814719496,-133.0773099647439,217.29365019637663,59.78585536507716,162.97023764728254,0.0,495.0177652944859,False
25.940739163644494,2.157657511277552,0.5,0.0,0.41441437781938806,False,0.20720718890969403,0.0,360.36313898322715,-132.8701027758342,217.29365019637663,60.20026974289655,162.97023764728254,0.0,495.5177652944859,False
34.45138503739786,2.157657511277552,0.6257412540019457,0.0,0.3829790643189015,False,0.19148953215945075,0.0,362.5207964945047,-132.67861324367476,217.29365019637663,60.583248807215455,162.97023764728254,0.0,496.14350654848784,False
43.660593433384264,2.157657511277552,0.5,0.0,0.41441437781938806,False,0.20720718890969403,0.0,364.6784540057822,-132.47140605476505,217.29365019637663,60.997663185034845,162.97023764728254,0.0,496.64350654848784,False
52.86980182937066,2.157657511277552,0.5,0.0,0.41441437781938806,False,0.20720718890969403,0.0,366.83611151705975,-132.26419886585535,217.29365019637663,61.412077562854236,162.97023764728254,0.0,497.14350654848784,False
62.07901022535705,2.157657511277552,0.5,0.0,0.41441437781938806,False,0.20720718890969403,0.0,368.9937690283373,-132.05699167694564,217.29365019637663,61.82649194067363,162.97023764728254,0.0,497.64350654848784,False
69.67942330357405,1.9071178221280582,0.5390434680489973,0.0,0.3420185885197653,False,0.17100929425988265,0.0,370.9008868504653,-131.88598238268577,217.29365019637663,62.16851052919339,162.97023764728254,0.0,498.1825500165368,False
72.92003606540848,1.3485359445484708,0.7652256474182744,0.0,0.1458275742825491,False,0.07291378714127456,0.0,372.2494227950138,-131.8130685955445,217.29365019637663,62.31433810347594,162.97023764728254,0.0,498.9477756639551,False
73.76636985387515,0.6980535709089224,0.5457134889849234,0.0,0.03808502048099974,False,0.01904251024049987,0.0,372.94747636592274,-131.794026085304,217.29365019637663,62.35242312395694,162.97023764728254,0.0,499.49348915294,False
53.349748208945236,3.3029604560528724e-16,2.067182941549154,0.0,0.0,False,0.0,0.0,372.94747636592274,-131.794026085304,217.29365019637663,62.35242312395694,162.97023764728254,0.0,501.5606720944892,False
14.884537200297025,0.0,3.8946026146256316,0.0,0.0,False,0.0,0.0,372.94747636592274,-131.794026085304,217.29365019637663,62.35242312395694,162.97023764728254,0.0,505.4552747091148,False
9.612552504191964,0.0,0.5337884504806374,0.0,0.0,False,0.0,0.0,372.94747636592274,-131.794026085304,217.29365019637663,62.35242312395694,162.97023764728254,0.0,505.98906315959545,False
5.000000000000001,0.0,0.5,0.0,0.0,False,0.0,0.0,372.94747636592274,-131.794026085304,217.29365019637663,62.35242312395694,162.97023764728254,0.0,506.48906315959545,False
5.0,0.0,0.5,0.4999999999999999,0.0,False,0.0,0.3749999999999999,372.94747636592274,-132.169026085304,217.79365019637663,62.35242312395694,163.34523764728254,0.0,506.98906315959545,False
5.0,0.0,0.6339197727736459,0.6339197727736459,0.0,False,0.0,0.4754398295802344,372.94747636592274,-132.64446591488425,218.42756996915028,62.35242312395694,163.82067747686278,0.0,507.6229829323691,False
5.0,0.0,0.5001464199054187,0.5001464199054187,0.0,False,0.0,0.37510981492906403,372.94747636592274,-133.0195757298133,218.9277163890557,62.35242312395694,164.19578729179185,0.0,508.12312935227453,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,372.94747636592274,-133.3945757298133,219.4277163890557,62.35242312395694,164.57078729179185,0.0,508.62312935227453,False
5.0,0.0,0.5182447994342589,0.5182447994342589,0.0,False,0.0,0.3886835995756942,372.94747636592274,-133.783259329389,219.94596118848995,62.35242312395694,164.95947089136754,0.0,509.1413741517088,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,372.94747636592274,-134.158259329389,220.44596118848995,62.35242312395694,165.33447089136754,0.0,509.6413741517088,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,372.94747636592274,-134.533259329389,220.94596118848995,62.35242312395694,165.70947089136754,0.0,510.1413741517088,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,372.94747636592274,-134.908259329389,221.44596118848995,62.35242312395694,166.08447089136754,0.0,510.6413741517088,False
5.0,0.0,0.5315016714356984,0.5315016714356984,0.0,False,0.0,0.3986262535767738,372.94747636592274,-135.30688558296578,221.97746285992565,62.35242312395694,166.4830971449443,0.0,511.1728758231445,False
5.0,0.4619363777052381,0.5,0.0380636222947619,0.0,False,0.0,0.028547716721071426,373.40941274362797,-135.33543329968685,222.01552648222042,62.35242312395694,166.5116448616654,0.0,511.6728758231445,False
7.179958636976791,0.8923925546558225,0.5,0.0,0.09809813866395561,False,0.04904906933197781,0.0,374.3018052982838,-135.28638423035488,222.01552648222042,62.450521262620896,166.5116448616654,0.0,512.1728758231445,False
11.41347893561589,1.2620336537550376,0.5,0.0,0.19050841343875935,False,0.09525420671937967,0.0,375.56383895203885,-135.1911300236355,222.01552648222042,62.64102967605965,166.5116448616654,0.0,512.6728758231445,False
16.066273488217014,1.427828087449316,0.5903250679811141,0.0,0.2093757548670505,False,0.10468787743352526,0.0,376.99166703948816,-135.086442146202,222.01552648222042,62.850405430926706,166.5116448616654,0.0,513.2632008911256,False
21.220873974046548,1.427828087449316,0.5,0.0,0.23195702186232903,False,0.11597851093116451,0.0,378.4194951269375,-134.97046363527082,222.01552648222042,63.082362452789035,166.5116448616654,0.0,513.7632008911256,False
26.37547445987608,1.427828087449316,0.5,0.0,0.23195702186232903,False,0.11597851093116451,0.0,379.8473232143868,-134.85448512433965,222.01552648222042,63.31431947465136,166.5116448616654,0.0,514.2632008911256,False
31.18104406432029,1.427828087449316,0.5628255586493586,0.0,0.2162506321999894,False,0.1081253160999947,0.0,381.2751513018361,-134.74635980823965,222.01552648222042,63.53057010685135,166.5116448616654,0.0,514.826026449775,False
36.33564455014982,1.427828087449316,0.5,0.0,0.23195702186232903,False,0.11597851093116451,0.0,382.7029793892854,-134.63038129730847,222.01552648222042,63.76252712871368,166.5116448616654,0.0,515.326026449775,False
31.23309849678563,0.0,0.5166327879031245,0.0,0.0,False,0.0,0.0,382.7029793892854,-134.63038129730847,222.01552648222042,63.76252712871368,166.5116448616654,0.0,515.8426592376782,True
33.41305713376242,0.8923925546558232,0.5,0.0,0.09809813866395578,False,0.04904906933197789,0.0,383.59537194394125,-134.5813322279765,222.01552648222042,63.860625267377635,166.5116448616654,0.0,516.3426592376782,False
33.03712012344379,0.46193637770523854,0.5,0.0,0.0,False,0.0,0.0,384.0573083216465,-134.5813322279765,222.01552648222042,63.860625267377635,166.5116448616654,0.0,516.8426592376782,False
28.098848518505523,2.1857313712843653e-16,0.5,0.0,0.0,False,0.0,0.0,384.0573083216465,-134.5813322279765,222.01552648222042,63.860625267377635,166.5116448616654,0.0,517.3426592376782,False
5.0,0.0,5.120495033966807,2.0021504839685615,0.0,False,0.0,1.5016128629764212,384.0573083216465,-136.08294509095293,224.017676966189,63.860625267377635,168.01325772464182,0.0,522.463154271645,False
5.0,0.0,0.5065411542901846,0.5065411542901846,0.0,False,0.0,0.3799058657176385,384.0573083216465,-136.46285095667056,224.52421812047916,63.860625267377635,168.39316359035945,0.0,522.9696954259351,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,384.0573083216465,-136.83785095667056,225.02421812047916,63.860625267377635,168.76816359035945,0.0,523.4696954259351,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,384.0573083216465,-137.21285095667056,225.52421812047916,63.860625267377635,169.14316359035945,0.0,523.9696954259351,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,384.0573083216465,-137.58785095667056,226.02421812047916,63.860625267377635,169.51816359035945,0.0,524.4696954259351,False
5.0,0.0,0.6080120234687145,0.6080120234687145,0.0,False,0.0,0.4560090176015359,384.0573083216465,-138.0438599742721,226.63223014394788,63.860625267377635,169.97417260796098,0.0,525.0777074494039,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,384.0573083216465,-138.4188599742721,227.13223014394788,63.860625267377635,170.34917260796098,0.0,525.5777074494039,False
5.0,0.0,0.7094858737832338,0.7094858737832338,0.0,False,0.0,0.5321144053374254,384.0573083216465,-138.95097437960953,227.8417160177311,63.860625267377635,170.88128701329842,0.0,526.2871933231871,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,384.0573083216465,-139.32597437960953,228.3417160177311,63.860625267377635,171.25628701329842,0.0,526.7871933231871,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,384.0573083216465,-139.70097437960953,228.8417160177311,63.860625267377635,171.63128701329842,0.0,527.2871933231871,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,384.0573083216465,-140.07597437960953,229.3417160177311,63.860625267377635,172.00628701329842,0.0,527.7871933231871,False
5.0,0.0,0.5032940048578666,0.5032940048578666,0.0,False,0.0,0.37747050364339996,384.0573083216465,-140.45344488325293,229.84501002258898,63.860625267377635,172.3837575169418,0.0,528.290487328045,False
5.0,0.275432180433995,0.5,0.22456781956600502,0.0,False,0.0,0.16842586467450377,384.33274050208047,-140.62187074792743,230.06957784215498,63.860625267377635,172.55218338161632,0.0,528.790487328045,False
5.0,0.5320941129446126,0.6385241017382878,0.10642998879367516,0.0,False,0.0,0.07982249159525637,384.8648346150251,-140.70169323952268,230.17600783094866,63.860625267377635,172.63200587321157,0.0,529.4290114297833,False
6.248403443710453,0.7524947109851526,0.5277820911172711,0.0,0.05617815496697037,False,0.028089077483485186,0.0,385.61732932601024,-140.6736041620392,230.17600783094866,63.91680342234461,172.63200587321157,0.0,529.9567935209005,False
8.200351114329234,0.8513505807113804,0.5,0.0,0.08783764517784509,False,0.043918822588922546,0.0,386.4686799067216,-140.62968533945028,230.17600783094866,64.00464106752246,172.63200587321157,0.0,530.4567935209005,False
9.842829253495628,0.8513505807113804,0.5557045156614293,0.0,0.07391151626248776,False,0.03695575813124388,0.0,387.320030487433,-140.59272958131902,230.17600783094866,64.07855258378494,172.63200587321157,0.0,531.012498036562,False
11.794776924114409,0.8513505807113804,0.5,0.0,0.08783764517784509,False,0.043918822588922546,0.0,388.17138106814434,-140.5488107587301,230.17600783094866,64.16639022896278,172.63200587321157,0.0,531.512498036562,False
12.958024890487781,0.8513505807113804,0.6419659467641734,0.0,0.05234615848680174,False,0.02617307924340087,0.0,389.0227316488557,-140.5226376794867,230.17600783094866,64.21873638744958,172.63200587321157,0.0,532.1544639833261,False
14.909972561106562,0.8513505807113804,0.5,0.0,0.08783764517784509,False,0.043918822588922546,0.0,389.8740822295671,-140.47871885689779,230.17600783094866,64.30657403262742,172.63200587321157,0.0,532.6544639833261,False
16.066350435630056,0.7524947109851527,0.5443466935709237,0.0,0.052037004353557265,False,0.026018502176778632,0.0,390.62657694055224,-140.452700354721,230.17600783094866,64.35861103698097,172.63200587321157,0.0,533.198810676897,False
16.24465106310013,0.5320941129446131,0.5,0.0,0.008023528236153266,False,0.004011764118076633,0.0,391.15867105349685,-140.44868859060293,230.17600783094866,64.36663456521713,172.63200587321157,0.0,533.698810676897,False
11.849421425474016,0.27543218043399526,0.7204491812436392,0.0,0.0,False,0.0,0.0,391.43410323393084,-140.44868859060293,230.17600783094866,64.36663456521713,172.63200587321157,0.0,534.4192598581407,False
5.0,1.3032547045255404e-16,2.2853552469770344,1.3606833545380421,0.0,False,0.0,1.0205125159035315,391.43410323393084,-141.46920110650646,231.53669118548672,64.36663456521713,173.6525183891151,0.0,536.7046151051177,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,391.43410323393084,-141.84420110650646,232.03669118548672,64.36663456521713,174.0275183891151,0.0,537.2046151051177,False
5.0,0.0,4.414265943169491,4.414265943169491,0.0,False,0.0,3.3106994573771185,391.43410323393084,-145.1549005638836,236.4509571286562,64.36663456521713,177.33821784649223,0.0,541.6188810482872,False
5.0,0.0,3.5816074154839703,3.5816074154839703,0.0,False,0.0,2.6862055616129776,391.43410323393084,-147.84110612549657,240.03256454414017,64.36663456521713,180.0244234081052,0.0,545.2004884637712,False
